probability_1_1;potheight;potheight_after_preflop;potheight_after_flop;to_call;equity_flop;decision;num_active_players;num_active_players_before_me;feat_1;feat_2;feat_3;feat_4;feat_5;feat_6;feat_7;feat_8;feat_9;feat_10;feat_11;feat_12;feat_13;feat_14;label
0.3619016249451032;5.0;5.0;5.0;0.0;0.50180423;0.75;4;2;0.0;0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.5;0.6666666666666666;0.5;0.0;0.0;-0.16666666666666666
0.4663153271848924;10.0;4.0;8.0;0.0;0.53006107;0.0;2;0;0.0;0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.6666666666666666;0.3333333333333333;1.0;0.0;0.0;-0.08333333333333333
0.634211682037769;29.0;5.0;29.0;0.0;0.7508975;0.0;2;0;0.0;0;0.0;0.5;0.0;0.5;0.0;0.0;0.0;0.5;0.6666666666666666;0.0;1.0;0.0;-0.4166666666666667
0.4179622310057093;3.0;3.0;3.0;0.0;0.4769292;2.0;2;2;0.0;0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.9166666666666666;0.0;0.0;0.0;0.0;-0.3433333333333334
0.5488142292490119;13.5;10.5;13.5;0.0;0.6356601;0.75;2;2;0.0;0;0.0;0.5;0.0;0.375;0.0;0.0;0.0;0.8333333333333334;0.3333333333333333;0.5;1.0;0.0;-0.26666666666666666
0.5488142292490119;21.5;10.5;13.5;0.0;0.6356601;0.0;1;1;0.0;0;0.0;0.5;0.0;0.375;0.0;0.0;0.0;0.8333333333333334;0.3333333333333333;0.5;1.0;0.0;-0.26666666666666666
0.9930830039525692;28.0;4.0;20.0;0.0;0.91419554;2.0;2;0;0.0;0;0.0;1.0;0.0;0.5;1.0;0.0;0.0;0.4166666666666667;0.0;0.0;1.0;1.0;0.6033333333333334
0.3725516029863856;32.0;3.5;12.0;16.0;0.5515344;1.0;2;2;0.0;0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.5;0.6666666666666666;0.5;0.0;0.0;-2.6333333333333333
0.6899429073342117;26.0;18.0;26.0;0.0;0.76847297;0.0;1;1;0.0;0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;0.6666666666666666;0.3333333333333333;1.0;0.0;0.0;0.45666666666666667
0.7868028107158542;24.0;16.0;16.0;8.0;0.84281313;2.0;1;1;1.0;0.0;0.0;0.5;0.0;0.25;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.5633333333333332
0.31653491436100134;28.2;4.0;8.0;9.1;0.54732126;1.0;2;2;0.0;0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.75;0.6666666666666666;1.0;0.0;0.0;-0.3733333333333333
0.8434343434343434;26.9;4.0;26.9;0.0;0.8944359;2.0;2;0;0.0;0;0.0;1.0;0.0;0.5;0.0;0.0;0.0;0.5;0.6666666666666666;0.5;1.0;1.0;1.0466666666666666
0.6619675010979359;30.5;19.0;30.5;0.0;0.740363;0.5;1;0;0.0;0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;0.75;0.0;0.0;0.0;0.0;0.7266666666666666
0.6909530083443127;17.5;12.5;17.5;0.0;0.64385426;0.5;3;0;0.0;0;0.0;0.0;0.0;0.25;0.0;0.0;1.0;0.75;0.0;1.0;0.0;0.0;-0.7833333333333333
0.6909530083443127;31.3;12.5;17.5;7.8;0.64385426;2.0;2;0;0.0;0;0.0;0.0;0.0;0.25;0.0;0.0;1.0;0.75;0.0;1.0;0.0;0.0;-0.7833333333333333
0.838054457619675;70.9;10.0;26.0;13.3;0.83978844;2.0;2;2;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5833333333333334;0.0;1.0;0.0;0.0;-0.7933333333333333
0.3286122090469917;2.5;2.5;2.5;0.0;0.3281975;0.0;2;1;0.0;0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.5;0.3333333333333333;0.0;0.0;0.0;0.0
0.9194115063680282;8.6;3.5;5.5;2.1;0.73518723;2.0;2;1;0.0;0;1.0;0.5;0.0;0.75;1.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0;1.0;0.0;-0.8
0.9194115063680282;39.2;3.5;5.5;13.2;0.73518723;1.0;2;1;0.0;0;1.0;0.5;0.0;0.75;1.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0;1.0;0.0;-0.8
0.527733860342556;2.0;1.5;2.0;0.0;0.5240532;0.25;1;0;0.0;0;0.0;0.0;0.0;0.25;1.0;0.0;0.0;0.6666666666666666;0.3333333333333333;0.5;0.0;0.0;0.04666666666666662
0.4505270092226614;2.5;2.5;2.5;0.0;0.5236533;0.0;2;2;0.0;0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;0.6666666666666666;0.0;0.5;0.0;0.0;0.04666666666666674
0.9711462450592886;50.0;17.0;20.0;13.3;0.518664;1.0;4;2;0.0;0;1.0;0.0;0.0;0.25;0.0;0.0;0.0;0.25;1.0;1.0;0.0;0.0;-0.5766666666666667
0.7886034255599473;48.0;8.0;48.0;0.0;0.8619989;2.0;1;1;0.0;0;0.0;0.5;0.0;0.125;0.0;0.0;0.0;0.75;0.3333333333333333;1.0;1.0;1.0;1.5066666666666668
0.4266139657444005;7.0;3.5;7.0;0.0;0.58537775;0.0;2;0;0.0;0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.4166666666666667;0.3333333333333333;0.5;0.0;0.0;-0.33
0.4266139657444005;10.0;3.5;7.0;3.0;0.58537775;1.0;1;0;0.0;0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.4166666666666667;0.3333333333333333;0.5;0.0;0.0;-0.33
0.678129117259552;13.3;5.0;10.6;0.0;0.6057773;0.5;1;0;0.0;0;0.0;0.0;0.0;0.125;0.0;0.0;1.0;0.4166666666666667;0.0;0.5;0.0;0.0;-0.7666666666666667
0.678129117259552;25.9;5.0;10.6;8.6;0.6057773;2.0;1;0;0.0;0;0.0;0.0;0.0;0.125;0.0;0.0;1.0;0.4166666666666667;0.0;0.5;0.0;0.0;-0.7666666666666667
0.491897233201581;6.5;6.5;6.5;0.0;0.6335127;0.5;5;2;0.0;0;0.0;0.0;0.0;0.125;1.0;0.0;0.0;0.9166666666666666;0.0;1.0;0.0;0.0;0.7099999999999999
0.3859025032938076;10.6;6.0;6.0;4.6;0.5040699;1.0;5;2;0.0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.3333333333333333;0.0;0.0;0.0;-0.4999999999999999
0.5826526130873957;14.0;10.0;14.0;0.0;0.5805778;2.0;2;1;0.0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.6666666666666666;0.0;1.0;0.0;0.0;0.36000000000000004
0.23227931488801054;14.0;11.5;14.0;0.0;0.3048417;0.0;3;1;0.0;0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.75;0.3333333333333333;0.0;0.0;0.0;-0.1
0.6226174791392183;45.4;8.0;26.3;6.0;0.744849;2.0;2;1;0.0;0;1.0;0.5;0.0;0.375;0.0;0.0;0.0;0.3333333333333333;0.6666666666666666;1.0;1.0;1.0;-0.010000000000000024
0.24565217391304348;29.3;16.0;19.5;9.8;0.45380968;1.0;3;2;0.0;0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.5;0.3333333333333333;1.0;0.0;0.0;-0.5333333333333333
0.7067632850241545;19.9;8.0;16.6;0.0;0.75108516;2.0;2;1;0.0;0;0.0;0.5;0.0;0.5;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;1.0;0.0;-0.8333333333333334
0.7502415458937198;149.0;15.0;56.0;1.0;0.8574308;1.0;2;2;0.0;0;1.0;1.0;0.0;0.75;0.0;0.0;0.0;0.25;1.0;0.0;1.0;0.0;1.5733333333333335
0.7306324110671937;13.0;4.5;13.0;0.0;0.7976828;0.5;1;0;0.0;0;0.0;0.5;0.0;0.25;0.0;0.0;0.0;0.75;0.3333333333333333;0.0;1.0;0.0;0.3199999999999998
0.14835309617918313;12.8;7.5;8.5;4.3;0.3328298;1.0;3;1;0.0;0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.4166666666666667;0.6666666666666666;0.0;0.0;0.0;0.9133333333333333
0.2411725955204216;5.0;5.0;5.0;0.0;0.47175974;0.0;4;4;0.0;0;0.0;0.0;0.0;0.125;1.0;0.0;0.0;0.4166666666666667;0.0;1.0;0.0;0.0;-0.03333333333333333
0.771277997364954;13.0;4.5;13.0;0.0;0.78491426;0.75;1;0;0.0;0;0.0;0.5;0.0;0.5;0.0;0.0;0.0;0.9166666666666666;0.0;0.5;1.0;0.0;-0.4
0.16976284584980236;12.0;10.0;12.0;0.0;0.32007614;0.0;3;0;0.0;0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.8333333333333334;0.0;0.0;0.0;0.0;-0.08333333333333333
0.718006148440931;11.6;5.0;10.0;0.0;0.77281594;0.5;3;2;1.0;0.5;0.0;0.5;1.0;0.375;0.0;0.0;0.0;0.9166666666666666;0.3333333333333333;0.0;1.0;0.0;-0.22
0.458102766798419;5.0;3.0;5.0;0.0;0.6293974;0.75;1;1;0.0;0;0.0;0.0;0.0;0.375;1.0;0.0;0.0;0.75;0.0;0.5;0.0;0.0;0.24333333333333335
0.7982213438735177;48.8;11.9;41.4;0.0;0.56041545;0.75;2;0;0.0;0;0.0;0.5;0.0;0.75;0.0;0.0;0.0;0.4166666666666667;0.6666666666666666;0.5;1.0;1.0;0.29666666666666663
0.7982213438735177;48.8;11.9;41.4;0.0;0.56041545;0.75;2;0;0.0;0;0.0;0.5;0.0;0.75;0.0;0.0;0.0;0.4166666666666667;0.6666666666666666;0.5;1.0;1.0;0.29666666666666663
0.12689942907334212;5.3;3.5;3.5;1.8;0.28105727;1.0;1;1;0.0;0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.8333333333333334;0.0;0.0;0.0;0.0;-0.21000000000000002
0.08820816864295125;21.0;7.0;17.0;0.0;0.26850894;0.0;2;0;0.0;0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.5;0.3333333333333333;0.0;0.0;0.0;-0.55
0.7853096179183136;69.2;14.5;57.9;0.0;0.81625354;0.75;3;0;0.0;0;0.0;0.5;0.0;0.75;0.0;0.0;0.0;0.75;0.3333333333333333;0.0;1.0;0.0;-0.7833333333333333
0.6732103645147124;42.0;4.0;20.0;14.0;0.8526831;1.0;2;1;1.0;0.0;0.0;0.5;0.0;0.375;1.0;0.0;0.0;0.5833333333333334;0.0;0.5;1.0;0.0;-0.8
0.4178963548528766;5.0;5.0;5.0;0.0;0.48107147;0.0;4;3;0.0;0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.6666666666666666;0.0;0.5;0.0;0.0;-0.20000000000000004
0.7220245937637242;52.6;11.5;43.0;0.0;0.8523;0.5;3;1;1.0;0.0;0.0;0.5;0.0;0.625;0.0;0.0;0.0;0.5833333333333334;0.6666666666666666;0.0;1.0;0.0;-0.8
0.7220245937637242;113.3;11.5;43.0;9.8;0.8523;1.0;1;0;1.0;0.0;0.0;0.5;0.0;0.625;0.0;0.0;0.0;0.5833333333333334;0.6666666666666666;0.0;1.0;0.0;-0.8
0.5275801493192798;7.0;3.0;5.0;0.0;0.50964695;0.25;1;1;0.0;0;0.0;0.0;0.0;0.125;1.0;0.0;0.0;0.5833333333333334;0.3333333333333333;0.5;0.0;0.0;0.13999999999999999
0.5513614404918753;22.5;12.5;20.5;0.0;0.61662424;0.25;2;0;0.0;0;0.0;0.0;0.0;0.25;1.0;0.0;0.0;0.8333333333333334;0.0;0.5;0.0;0.0;-0.8
0.5513614404918753;28.5;12.5;20.5;4.0;0.61662424;1.0;1;0;0.0;0;0.0;0.0;0.0;0.25;1.0;0.0;0.0;0.8333333333333334;0.0;0.5;0.0;0.0;-0.8
0.7408212560386473;15.0;3.0;11.0;0.0;0.7789714;0.25;2;0;0.0;0;0.0;0.5;0.0;0.625;0.0;0.0;0.0;0.75;0.3333333333333333;0.0;1.0;0.0;0.8966666666666666
0.49442248572683356;3.0;3.0;3.0;0.0;0.28378206;0.0;2;2;0.0;0;0.0;0.5;0.0;0.5;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;1.0;0.0;0.060000000000000143
0.37891963109354415;5.0;5.0;5.0;0.0;0.44491106;0.0;4;2;0.0;0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.8333333333333334;0.0;0.5;0.0;0.0;-0.06666666666666667
0.9190821256038647;14.0;5.0;11.0;0.0;0.4066022;1.0;2;0;0.0;0;1.0;0.0;0.0;0.625;1.0;0.0;0.0;0.16666666666666666;0.6666666666666666;1.0;0.0;0.0;1.0466666666666664
0.7652832674571806;16.0;8.0;14.0;0.0;0.41010556;0.0;2;0;0.0;0;0.0;0.5;0.0;0.625;1.0;0.0;0.0;0.5;0.0;0.5;1.0;1.0;-0.21666666666666667
0.4652173913043478;9.0;5.0;8.0;0.0;0.5506641;0.5;3;2;0.0;0;0.0;0.0;0.0;0.375;1.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.42333333333333345
0.6553140096618358;10.5;4.5;8.5;0.0;0.68467027;0.5;1;0;0.0;0;0.0;0.5;0.0;0.375;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;1.0;0.0;-0.38333333333333336
0.3491655687307861;12.0;4.0;12.0;0.0;0.4900417;1.0;1;0;0.0;0;0.0;0.0;0.0;0.25;1.0;0.0;0.0;0.4166666666666667;0.0;0.0;0.0;0.0;0.1800000000000002
0.5832015810276681;3.5;3.5;3.5;0.0;0.54123163;0.0;2;0;0.0;0;0.0;0.5;0.0;0.375;0.0;0.0;0.0;0.9166666666666666;0.3333333333333333;0.5;1.0;0.0;0.1099999999999999
0.4790294246815986;2.0;2.0;2.0;0.0;0.6176661;1.0;1;1;0.0;0;0.0;0.0;0.0;0.125;1.0;0.0;0.0;0.75;0.0;1.0;0.0;0.0;0.04666666666666662
0.7588493631971892;10.0;2.0;10.0;0.0;0.78223443;0.75;1;0;0.0;0;0.0;0.5;0.0;0.25;0.0;0.0;0.0;0.9166666666666666;0.0;0.0;1.0;0.0;-0.35
0.8387571365832236;55.5;16.0;55.5;0.0;0.8672735;2.0;2;2;0.0;0;0.0;0.5;0.0;0.375;1.0;0.0;0.0;0.8333333333333334;0.0;0.5;1.0;1.0;1.5266666666666666
0.7671497584541063;24.0;9.0;18.0;0.0;0.8065206;2.0;1;0;0.0;0;0.0;0.0;0.0;0.75;1.0;0.0;0.0;0.75;0.0;1.0;0.0;0.0;-2.243333333333333
0.7671497584541063;98.0;9.0;18.0;41.8;0.8065206;1.0;1;0;0.0;0;0.0;0.0;0.0;0.75;1.0;0.0;0.0;0.75;0.0;1.0;0.0;0.0;-2.243333333333333
0.924681598594642;16.0;4.0;12.0;0.0;0.53915983;1.0;2;0;1.0;1.0;0.0;0.0;1.0;0.25;0.0;0.0;0.0;0.8333333333333334;0.0;0.0;0.0;0.0;1.4300000000000002
0.924681598594642;48.0;4.0;12.0;16.0;0.53915983;1.0;1;0;1.0;1.0;0.0;0.0;1.0;0.25;0.0;0.0;0.0;0.8333333333333334;0.0;0.0;0.0;0.0;1.4300000000000002
0.46130873956960916;10.5;5.5;10.5;0.0;0.71098334;0.0;4;0;0.0;0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.4166666666666667;0.3333333333333333;0.5;0.0;0.0;-0.22333333333333344
0.20709266578831795;6.0;5.0;6.0;0.0;0.30518684;0.0;2;0;0.0;0;0.0;0.0;0.0;0.125;1.0;0.0;0.0;0.5833333333333334;0.3333333333333333;0.0;0.0;0.0;-0.05
0.7997584541062802;6.5;5.5;6.5;0.0;0.71487784;2.0;2;1;0.0;0;0.0;0.5;0.0;0.25;1.0;0.0;0.0;0.75;0.0;0.0;1.0;0.0;0.10666666666666665
0.9573342116820378;7.0;3.0;7.0;0.0;0.6573801;2.0;1;1;0.0;0;1.0;0.5;0.0;0.75;0.0;0.0;0.0;0.3333333333333333;0.6666666666666666;0.0;1.0;0.0;0.08999999999999998
0.56699604743083;21.3;3.5;16.0;5.3;0.71191466;1.0;2;1;0.0;0;1.0;0.5;0.0;0.5;0.0;0.0;0.0;0.25;1.0;0.5;1.0;1.0;-0.8333333333333334
