probability_1_1;pdata_average_1;pdata_average_2;pdata_average_3;pdata_average_4;pdata_before_me_1;pdata_before_me_2;pdata_before_me_3;pdata_before_me_4;i_call_preflop;i_bet_preflop;i_call_flop;i_bet_flop;i_call_river;i_bet_river;potheight;potheight_after_preflop;potheight_after_flop;to_call;decision;num_active_players;num_active_players_before_me;feat_1;feat_2;feat_3;feat_4;feat_5;feat_6;feat_7;feat_8;feat_9;feat_10;feat_11;feat_12;feat_13;feat_14;label
0.8604303908651735;0.59;0.33;0.38;0.1;0.59;0.33;0.38;0.1;4.0;0.0;0.0;0.0;0.0;0.0;60.0;16.0;40.0;20.0;2.5;1;1;0.0;0;0.0;0.5;0.0;0.25;0.0;0.0;0.0;0.75;0.3333333333333333;1.0;1.0;1.0;-3.3
0.49325867369345633;0.7150000000000001;0.23500000000000001;0.0;0.09;0.78;0.33;0.0;0.0;2.5;0.0;0.0;0.0;0.0;0.0;22.8;9.5;15.2;7.6;0.95;2;2;0.0;0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.6666666666666666;0.6666666666666666;0.5;0.0;0.0;-0.6533333333333331
0.7339042599912164;0.61;0.055;0.25;0.04;0.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;24.0;5.0;18.0;0.0;0.0;2;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4166666666666667;0.6666666666666666;1.0;0.0;0.0;0.6300000000000002
0.6234519104084322;0.51;0.09666666666666666;0.12666666666666668;0.02;0.5;0.0;0.0;0.0;4.0;0.0;0.0;3.0;0.0;0.0;33.5;14.5;29.5;0.0;0.0;3;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9166666666666666;0.3333333333333333;0.0;0.0;0.0;1.7433333333333332
0.6234519104084322;0.51;0.09666666666666666;0.12666666666666668;0.02;0.5;0.0;0.0;0.0;4.0;0.0;0.0;3.0;0.0;0.0;55.6;14.5;29.5;11.1;1.3875;3;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9166666666666666;0.3333333333333333;0.0;0.0;0.0;1.7433333333333332
0.2382960035133948;0.635;0.165;0.0;0.165;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;0.0;0.0;2;1;1.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.75;0.3333333333333333;0.0;0.0;0.0;-0.016666666666666666
0.23752744839701362;0.6;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.5;0.0;0.0;3.0;0.0;3.0;14.0;6.0;10.0;0.0;0.5;1;0;0.0;0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.75;0.6666666666666666;1.0;0.0;0.0;-0.2833333333333333
0.5152173913043478;0.725;0.085;0.0;0.125;0.62;0.0;0.0;0.0;4.5;0.0;0.0;1.0;0.0;0.0;17.0;10.5;16.0;0.0;0.0;2;1;1.0;0.5;0.0;0.0;1.0;0.5;1.0;0.0;0.0;0.4166666666666667;0.3333333333333333;0.5;0.0;0.0;-0.21666666666666667
0.5997145366710583;0.7949999999999999;0.28;0.365;0.055;0.73;0.27;0.4;0.0;1.0;0.0;0.0;1.0;0.0;2.0;6.0;3.0;5.0;0.0;0.25;2;2;0.0;0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;0.5;0.0;1.0;0.0;0.0;-1.2333333333333334
0.4572463768115942;0.86;0.29;0.33;0.11;0.86;0.29;0.33;0.11;1.0;0.0;0.0;0.0;3.0;0.0;6.0;3.0;3.0;3.0;0.375;1;1;0.0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.8333333333333334;0.0;0.0;0.0;0.0;-0.26666666666666666
0.5932586736934563;0.76;0.24;0.25;0.11;0.76;0.24;0.25;0.11;4.5;0.0;0.0;3.0;0.0;0.0;19.5;7.0;19.5;0.0;0.0;1;0;1.0;0.5;0.0;0.0;1.0;0.25;0.0;0.0;0.0;0.75;0.3333333333333333;0.0;0.0;0.0;-1.6333333333333333
0.5932586736934563;0.76;0.24;0.25;0.11;0.76;0.24;0.25;0.11;4.5;0.0;0.0;3.0;0.0;0.0;25.9;7.0;19.5;6.4;0.8;1;0;1.0;0.5;0.0;0.0;1.0;0.25;0.0;0.0;0.0;0.75;0.3333333333333333;0.0;0.0;0.0;-1.6333333333333333
0.8037768994290734;0.89;0.17;0.17;0.17;0.89;0.17;0.17;0.17;2.5;0.0;0.0;0.0;0.0;0.0;36.0;10.0;36.0;0.0;0.0;1;0;0.0;0;0.0;0.5;0.0;0.375;0.0;0.0;0.0;0.8333333333333334;0.3333333333333333;0.5;1.0;1.0;1.603333333333333
0.8037768994290734;0.89;0.17;0.17;0.17;0.89;0.17;0.17;0.17;2.5;0.0;0.0;0.0;0.0;0.0;47.9;10.0;36.0;11.9;1.4875;1;0;0.0;0;0.0;0.5;0.0;0.375;0.0;0.0;0.0;0.8333333333333334;0.3333333333333333;0.5;1.0;1.0;1.603333333333333
0.4447957839262187;0.74;0.0;0.0;0.0;0.74;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;1.5;4.0;0.0;0.5;1;1;0.0;0;0.0;0.0;0.0;0.25;1.0;0.0;0.0;0.4166666666666667;0.0;0.5;0.0;0.0;-0.7333333333333333
