probability_1_1;potheight;average_pot_2;average_pot_3;average_pot_5;average_pot_7;average_pot_9;average_pot_11;average_pot_13;average_pot_16;average_pot_20;average_pot_30;average_pot_50;to_call;equity_flop;decision;difference_tocall_n_potheight;label
0.22810715854194116;53.9;26.085116748465225;21.021829653177956;17.090129822953145;15.76189413764818;15.034326969054353;14.434989105852841;13.857893031266038;13.00762973183814;11.93457240273399;9.720009414883432;6.9431112769504315;18.0;0.30918005;-0.5;0.3339517625231911;-0.5
0.6995827843653931;13.0;11.164836482787337;10.286731963452434;10.015461885479562;10.253779831228643;10.53174154645603;10.7237831833379;10.80518251647669;10.748692458948764;10.45156344219343;9.310673534183024;7.220159070649817;0.0;0.71001947;0.0;0.0;-1
0.6249451032059727;18.6;7.30625;5.717283950617284;3.9080000000000004;2.952894627238651;2.369714982472184;1.977890854449833;1.696862854942054;1.3984725952148438;1.1326718750000002;0.7676450617283951;0.4666916;9.3;0.60946625;-0.5;0.5;-0.5
0.9962011418533158;14.0;12.150732421875;10.786564830338646;8.852090019839999;7.464646913542503;6.426528281261772;5.629258988580882;5.001748153601109;4.279943213221685;3.5852418133510326;2.545605082886524;1.6084559267723952;0.0;0.8897803;0.75;0.0;2
0.34690382081686433;16.0;10.891278165578843;11.763550258692959;13.050757884524298;13.287931351989965;12.94467599587358;12.359802551728325;11.699493396626377;10.720084713504733;9.553835224148305;7.395992225090339;5.023998492224474;0.0;0.4489615;0.25;0.0;-1
0.5424242424242425;43.0;14.476350152667147;13.19925507963475;13.042047935938937;13.208604589776172;13.182981651397093;12.961959520300622;12.612634030118162;11.97018099070856;11.060942756986979;9.06176376009118;6.485432005846911;19.1;0.4515884;0.0;0.44418604651162796;-1
0.7661835748792271;12.0;10.606846485567711;10.848790420755943;11.916391851295023;12.578897682869727;12.893207782904453;12.95581730170101;12.844605741701598;12.479308283736353;11.816222626068287;10.06919373846144;7.482882182376892;0.0;0.7954068;0.75;0.0;-1
0.5371980676328502;6.5;4.4375;3.314814814814815;2.18;1.619533527696793;1.2873799725651578;1.0679939894815929;0.9123805188893946;0.7486572265625;0.6040625;0.4073148148148148;0.24662;0.0;0.5509195;0.0;0.0;1
0.382191480017567;2.0;1.0;0.6666666666666666;0.4;0.2857142857142857;0.2222222222222222;0.18181818181818182;0.15384615384615385;0.125;0.1;0.06666666666666667;0.04;0.0;0.43075162;0.5;0.0;-1
0.32143170838823015;3.5;7.5625;6.989711934156379;5.29744;4.159844112572143;3.406298159155955;2.8786067767353196;2.490481910512722;2.070131301879883;1.688925625;1.1556148971193412;0.7078540864;1.0;0.40529802;0.0;0.2857142857142857;1
0.6344971453667106;5.0;4.240234375;3.802926383173297;3.12410368;2.6107341779881037;2.2277754674972803;1.9372003299457419;1.7112079820762323;1.454421139205806;1.2105276435742187;0.851414826650663;0.5335317176434048;0.0;0.5934798;0.25;0.0;1
0.9915898111550285;20.0;7.625;5.728395061728395;3.8335999999999997;2.8788004997917533;2.30391708581009;1.9200874257222866;1.6457406953538043;1.35516357421875;1.0968499999999999;0.7427728395061728;0.45131935999999995;0.0;0.91229695;1.0;0.0;2
0.9915898111550285;42.8;17.8125;13.152263374485598;8.666879999999999;6.467543285535789;5.159037409608969;4.290988568838443;3.6729914110958193;3.020465850830078;2.4420075;1.6513470781893003;1.0022929728;1.8;0.91229695;0.0;0.042056074766355145;2
0.46075977162933685;4.4;11.387965393066406;12.548768437489633;12.203574094089683;11.413305000668322;10.566993551266261;9.759605213939016;9.02474893749575;8.069583582572132;7.038681435786089;5.2918540845006286;3.50948248937485;2.0;0.44187847;-0.5;0.45454545454545453;-0.5
0.23146684233640757;21.5;8.625;6.314814814814815;4.0920000000000005;3.021865889212828;2.3943758573388205;1.9823441021788129;1.6911697769685936;1.3857421875;1.1167500000000001;0.7518148148148147;0.45463200000000004;0.0;0.3326072;1.0;0.0;-1
0.23146684233640757;45.5;19.0625;14.04320987654321;9.1736;6.804456476468138;5.406111873190063;4.48394918379892;3.8303105633556247;3.14288330078125;2.5359125000000002;1.7100876543209875;1.03553936;6.5;0.3326072;0.0;0.14285714285714285;-1
0.38924022837066313;15.0;13.546875;13.119341563786008;10.86624;8.921639792943415;7.4949787464648;6.439202488652662;5.635314966885989;4.740121364593506;3.9073279687499993;2.7105584156378604;1.6786899504;0.0;0.50053275;0.0;0.0;-0.5
0.15733421168203776;14.0;11.668502807617188;10.822760855582937;10.293975395762178;9.84693266675807;9.27367527335406;8.662476658567872;8.071838226617812;7.272145857724129;6.38190158817141;4.833245460838805;3.2215264023679984;0.0;0.31650347;0.0;0.0;-1
0.24207290294246817;4.0;2.78125;2.4567901234567904;1.8544;1.4606413994169096;1.1990550221002896;1.0151628987091046;0.8794860123945241;0.7321243286132812;0.598103125;0.4099956790123457;0.25151944000000004;0.0;0.30786535;0.25;0.0;1
0.9264163372859026;22.5;9.734375;7.454732510288066;5.0792;3.8472957696198016;3.0946925434808383;2.5877486013747197;2.223248216368205;1.8352456092834473;1.4886664062500001;1.011094547325103;0.615837848;0.0;0.63338107;1.0;0.0;3
0.752635046113307;32.5;17.17669677734375;15.154307502306622;13.513081475072001;12.072911889132987;10.77015994448375;9.656926857802883;8.721802924108548;7.590389182815552;6.452065879182256;4.670807984001385;2.996916309891482;0.0;0.75005275;0.0;0.0;3
0.28465085638998683;24.0;17.359375;13.349794238683128;9.0496;6.8250133872791094;5.473826821792071;4.567770457805292;3.9184794757778896;3.2293953895568848;2.61572265625;1.773000720164609;1.078089688;0.0;0.3953066;1.0;0.0;3
0.5112209046991656;6.0;5.100761413574219;5.291844505415407;5.978590320197632;6.199680645327441;6.080103998986962;5.812015555744312;5.4950428486273;5.018734533659557;4.451747414593171;3.414219561187093;2.2955877650395533;0.0;0.56439954;0.25;0.0;-1
0.942907334211682;41.0;28.927832774817944;22.768681074591363;17.005748154735777;14.287917020454287;12.633229269452029;11.448019485596697;10.516002594906228;9.40282500112422;8.254107507587698;6.323283503005978;4.295675330879945;0.0;0.9425487;1.0;0.0;-3
0.695959595959596;33.0;27.01454197177427;24.204005358614943;23.580356730170912;23.617332994775136;23.15242465115116;22.36235882140353;21.431221243484124;19.983650227627617;18.168184861506848;14.568434351463866;10.267815673857601;0.0;0.72551626;0.25;0.0;-0.5
0.6957180500658762;26.0;13.32481888864431;12.30783419680641;13.33526754700244;14.86529132721529;15.98152262152145;16.622894989944854;16.894864704086984;16.847198231946855;16.320510337039213;14.350311137912492;10.953505135192128;0.0;0.7588696;1.0;0.0;3
0.2607158541941151;30.0;17.408787647567536;15.293051109826802;14.146605100673124;14.340371653909195;14.846365223937047;15.301757879553096;15.602746097773458;15.762285219175906;15.575553923700559;14.243330727281917;11.334805011671433;7.5;0.37229517;0.0;0.25;-3
0.6339920948616601;10.0;9.023731598640861;8.297391141924248;7.648160752628625;7.52441446782536;7.630778379155975;7.8585471219615535;8.149565832894561;8.620900335704306;9.194712753669727;10.022024309846296;9.869709235533412;0.0;0.63732964;0.0;0.0;3
0.3853315766359245;12.0;8.796875;6.8806584362139915;4.7552;3.621348247753912;2.921167166251757;2.4468770762056744;2.1046774380341136;1.7394204139709473;1.41235390625;0.9605204732510287;0.5856338480000001;0.0;0.5284767;1.0;0.0;-0.5
0.7579490557751427;21.0;8.80859375;7.278006401463191;5.5326848;4.449634081037663;3.7114898716675775;3.1792553675441138;2.778626576943643;2.3353986274451017;1.924710393359375;1.3357497395290352;0.8279785888044799;0.0;0.5843653;1.0;0.0;-1
0.9314888010540184;11.6;5.251171875;4.815150129553421;4.12479744;3.523057569550102;3.043866207602665;2.6678069783355514;2.3693845167809986;2.024997580354102;1.693418746347656;1.1984655269951228;0.7546692933573504;5.0;0.89155775;0.0;0.4310344827586207;3
0.5442028985507247;9.0;8.823837280273438;9.833442714486896;10.11572840008909;9.41017147105807;8.552826143135434;7.754347143736538;7.05639495007459;6.1889187244915;5.29682447832264;3.8706663800579046;2.5031037855132237;0.0;0.60428816;1.0;0.0;1
0.5627140974967062;11.0;10.009421557188034;9.320821148697723;8.888813826925032;8.707786106783368;8.430994035296468;8.07172055062206;7.67788671039482;7.088296629798327;6.370758532219502;5.0003381795991695;3.4406181926317796;0.0;0.54275596;1.0;0.0;2
0.6165349143610014;33.2;13.937647211831063;11.890991157087317;10.480933211845436;9.913067417471332;9.503689968197332;9.111648173911066;8.717340767171764;8.135507929253375;7.413532481039583;5.967470669564159;4.214201002188927;6.6;0.41052532;-0.5;0.19879518072289154;-0.5
0.4018445322793149;44.1;31.57246323768486;25.30661650761809;19.35656975588601;16.528595852319548;14.827262862713118;13.62481408989646;12.681378640282354;11.541539556184514;10.332215521759736;8.186258522826128;5.753961277794494;18.9;0.44694275;-0.5;0.42857142857142855;-0.5
0.5864953886693017;15.0;13.134057904710607;14.127886372627582;14.158563715013639;13.531127417204146;12.881424671754617;12.276344169719353;11.712527214568917;10.932665039580746;10.004020782968755;8.16474663382246;5.880810322969955;0.0;0.58087546;1.0;0.0;-0.5
0.7688625384277559;37.0;18.0234375;13.673525377229081;9.28896;7.039039855842379;5.666247052824302;4.741201685970735;4.075617659617358;3.366515964269638;2.7324737109374997;1.8576117661179699;1.13236885104;0.0;0.7117191;1.0;0.0;-1
0.5916556873078612;14.0;12.14862060546875;13.20494341485383;14.087556104192;13.354721806979228;12.232577576673524;11.126464988669074;10.137928095747961;8.895033160532387;7.609021478724597;5.549273530895199;3.5787966836426754;0.0;0.7292076;1.0;0.0;3
0.8254281949934124;44.0;36.36342638731003;30.926685668797276;25.224657021901745;22.25663588391719;20.17907675141023;18.506573094083677;17.088546835616917;15.307006580694477;13.41002796381147;10.184354611247139;6.833311176542332;0.0;0.78878945;1.0;0.0;-3
0.4655467720685112;24.0;20.871448658581357;23.650204510234694;28.645279535247123;30.04740163455826;29.744744050119774;28.754958588914086;27.5105795820389;25.55416938625141;23.111370339414098;18.341694284320166;12.776100758169889;0.0;0.39293733;1.0;0.0;-1
0.4655467720685112;72.0;33.21786216464534;30.9556464489932;31.452978902558158;31.708295078450973;31.10695826182303;30.0454203214166;28.79007964386746;26.834719187135025;24.378011731321227;19.503738770125846;13.697367168146362;0.5;0.39293733;0.0;0.006944444444444444;-1
0.5297321036451471;2.0;1.875;1.4444444444444444;0.96;0.7142857142857142;0.5679012345679012;0.47107438016528924;0.40236686390532544;0.330078125;0.26625;0.17944444444444446;0.1086;0.0;0.5818124;0.0;0.0;1
0.7453008344312692;25.5;18.833984375;14.828456028044506;10.43057024;8.051060478930669;6.555958989303738;5.529022077233179;4.78008939606922;3.9727134491549805;3.2423478330664057;2.2211948365973173;1.3626808822738303;0.0;0.79615426;1.0;0.0;3
0.7453008344312692;44.0;26.1669921875;21.052304018696336;15.044456191999998;11.68662326765486;9.549741323825545;8.071838252030163;6.989313288679281;5.818168858582794;4.755230441413086;3.263821675377407;2.0054272646283535;2.5;0.79615426;0.0;0.056818181818181816;3
0.6069609134826527;4.0;2.5;1.7777777777777777;1.12;0.8163265306122449;0.6419753086419753;0.5289256198347108;0.44970414201183434;0.3671875;0.29500000000000004;0.19777777777777777;0.1192;0.0;0.683133;0.5;0.0;1
0.3754062362758015;12.0;9.4390625;8.238926992836458;6.592225280000001;5.426940565684748;4.586611073117509;3.96205810572411;3.4830314961253013;2.9450993011705577;2.439871295234375;1.705061002191739;1.062771677846989;0.0;0.44790807;0.0;0.0;-2
0.7133069828722003;12.0;10.3048828125;9.663385775655247;8.327219343360001;7.158073359148412;6.221323552038634;5.479382498665748;4.885606930043022;4.194509311877596;3.5230096517515728;2.5093975104612714;1.5891442010161632;0.0;-1;0.25;0.0;-0.5
0.7133069828722003;21.0;11.65244140625;10.775590517103497;9.261775474688001;7.992634307841497;6.9745098240343415;6.163074998787044;5.509791012347406;4.744852479885246;3.996859169163994;2.859084260112563;1.8173613169958398;7.0;-1;0.0;0.3333333333333333;-0.5
0.15955204216073782;4.0;5.069569396972656;6.894427699718276;8.420366870036611;8.51314627635299;8.136324264239413;7.629378270794537;7.112174151952803;6.399438338201814;5.602984575722626;4.223917046116574;2.8023039557457294;0.0;0.32604644;0.0;0.0;-2
0.24398331137461574;2.0;4.383696174621582;5.376126725842452;6.759227837458745;7.256092115720833;7.253495230851275;7.025828903677337;6.709074617466747;6.196314548689239;5.554608900610186;4.326781956953226;2.949554064716235;0.0;-1;0.25;0.0;-1
0.24398331137461574;9.0;4.383696174621582;5.376126725842452;6.759227837458745;7.256092115720833;7.253495230851275;7.025828903677337;6.709074617466747;6.196314548689239;5.554608900610186;4.326781956953226;2.949554064716235;0.1;-1;0.0;0.011111111111111112;-1
0.32973210364514716;68.2;43.62812112293905;37.917139318335146;35.20604395540223;34.42555124949306;33.23407402256879;31.707215154522032;30.06326595711641;27.646205540812193;24.755012976999023;19.331091853061917;13.251177110548548;13.6;0.319914;-0.5;0.19941348973607037;-0.5
0.28205972771190163;40.0;31.10227737332103;26.553341203723274;24.220105522975853;24.351579167536357;24.773215155895386;24.970875594988577;24.88499900575601;24.352287893577074;23.22377050704732;19.984338704518493;14.958833028318821;0.0;0.34491614;0.0;0.0;-0.5
0.28205972771190163;53.2;31.10227737332103;26.553341203723274;24.220105522975853;24.351579167536357;24.773215155895386;24.970875594988577;24.88499900575601;24.352287893577074;23.22377050704732;19.984338704518493;14.958833028318821;6.0;0.34491614;-0.5;0.11278195488721804;-0.5
0.704238032498902;23.5;13.40625;10.265432098765432;6.943199999999999;5.23094543940025;4.192577351013565;3.496994740796394;2.9988970974405653;2.4706192016601562;2.000465625;1.3553265432098764;0.82379112;0.0;0.51470584;0.75;0.0;-1
0.704238032498902;59.0;25.9765625;21.173525377229083;15.143647999999999;11.710490526906305;9.528703092158866;8.026441934542476;6.931012911428647;5.751520782709122;4.6866702265625;3.2025884698216736;1.960168991648;14.0;0.51470584;0.0;0.23728813559322035;-1
0.3808519982433026;4.0;3.99981689453125;4.681472637602293;4.7887749419008;4.438135750537431;4.024853399373967;3.6429946625869833;3.310565508469462;2.8987816231452386;2.476767254024802;1.805052338996548;1.1643011860983687;1.5;0.48159215;0.0;0.375;-0.21666666666666667
0.45801493192797543;10.0;8.486816227436066;7.627272739265775;6.845928086884205;6.371199256483844;5.950632046657596;5.5566734472671255;5.192008658438747;4.7047158794937545;4.16059253572582;3.196724393920182;2.163290813000535;0.0;0.47351652;0.0;0.0;-0.1
0.269850680720246;48.0;15.605365751776844;12.751847695759498;10.460923977926537;9.335313438476268;8.556502017452354;7.93098590209278;7.396454794039432;6.713402247886651;5.966807137640358;4.643293845911574;3.1922924704258997;15.0;0.4215311;-0.5;0.3125;-0.5
0.7905797101449276;10.0;6.1875;4.444444444444445;2.832;2.075801749271137;1.6378600823045266;1.35236664162284;1.1515703231679564;0.9417724609375;0.7576875;0.5089444444444444;0.30721200000000004;0.0;0.7702773;0.75;0.0;0.16666666666666666
0.5785682916117699;3.5;3.936279296875;4.394037155582652;4.43300211712;4.069171048732436;3.6614825059172524;3.2939443626890546;2.979122239186853;2.5945066310278833;2.2055372324268627;1.5955668005993937;1.0226219292984773;0.0;0.5130264;1.0;0.0;-0.6333333333333333
0.5415239350021959;13.5;10.513633728027344;11.835840283862735;11.147486133737884;9.904169338665046;8.788192158273578;7.856430175962306;7.085082253156788;6.160902951180266;5.237071886148413;3.79622448092788;2.4412947859566323;0.0;0.50031614;1.0;0.0;0.2
0.5533157663592446;15.0;6.875874328613281;6.9626543277632384;8.72466495615355;9.672381416502688;9.876539214560356;9.698881287302578;9.348718939010363;8.715633739538438;7.874424443339024;6.194716869327458;4.25413993542646;5.0;0.526401;-0.5;0.3333333333333333;-0.15
0.11018884497145368;6.0;4.67198429107666;4.988934615633552;6.427028457550618;7.557534652957961;8.106705182242665;8.259865730505318;8.185519493222532;7.865665007554254;7.3041471571077965;5.969090730593607;4.230382474103901;0.0;0.26625246;0.0;0.0;-0.05
0.11018884497145368;12.0;4.67198429107666;4.988934615633552;6.427028457550618;7.557534652957961;8.106705182242665;8.259865730505318;8.185519493222532;7.865665007554254;7.3041471571077965;5.969090730593607;4.230382474103901;6.0;0.26625246;-0.5;0.5;-0.05
0.466798418972332;5.0;4.2241245090961455;4.002658056379727;4.508888684970186;5.356124796894216;6.0117786145697245;6.4031367271891;6.586044408425554;6.609122147666466;6.395444678614831;5.5463253444331;4.134685341560752;0.0;0.4707978;0.0;0.0;-0.1
0.5141194554238032;8.0;7.589402198791504;7.773984734538223;7.581395548399206;7.063550344982469;6.5000359820241815;5.9716400920731045;5.498919736190771;4.894191514813427;4.251213517259539;3.178409236012386;2.0988182942913785;0.0;-1;0.5;0.0;-0.18333333333333332
0.7695432586736934;13.5;5.211779461737024;6.225037309934571;7.814620358151492;8.362956288082628;8.428686789503079;8.274503431257425;8.018465010316865;7.562540326799567;6.942511736963044;5.634728260706847;4.004048910629971;0.0;0.3389605;0.0;0.0;0.31666666666666665
0.863153271848924;13.0;11.533062392315301;10.258541642877079;9.20764158825833;8.924011613275928;8.799933923202722;8.674304214961635;8.51406182156721;8.215654934309656;7.76016444504215;6.6314123202214015;4.968212335761886;0.0;-1;0.5;0.0;0.21666666666666667
0.43583662714097493;11.5;10.108463012484991;8.99989195352096;8.152722174214343;7.949770701763152;7.916678173472637;7.909642280296724;7.881022168092482;7.77618783380106;7.54099242801192;6.756014252522381;5.315994403299856;0.0;-1;0.0;0.0;0.23333333333333334
0.35983750548967935;9.5;3.993882234570078;4.898481598114323;5.962467201637245;6.4753419226807;6.7879401158488175;6.993584347531201;7.1207698704401725;7.196741762422931;7.144448435783592;6.642782430601777;5.418965614878844;0.0;0.40335646;0.75;0.0;-0.2
0.6122529644268775;13.0;10.136670954957578;9.105626723620775;8.399642401684794;8.142079182832644;8.027548409749796;7.970011987646232;7.9289130579739;7.856851704657005;7.710678474991962;7.148273647507041;5.897644676443777;0.0;0.50122136;0.5;0.0;-0.31666666666666665
0.7412604303908652;2.5;4.212005241835606;6.262011989311138;8.081820686197807;8.606026131149727;8.747882685964221;8.764752840546345;8.73254350922769;8.638133655210511;8.455816697117914;7.8373951498573735;6.516591218552635;0.0;-1;0.75;0.0;0.016666666666666666
0.5604084321475625;8.0;4.339000655229451;4.707262811647745;6.025892191333277;6.827701586963094;7.266002654614104;7.517470203265473;7.665833037753961;7.7727541714686215;7.778993340691472;7.436841863328574;6.349991522171991;0.0;-1;0.0;0.0;0.15
0.41449275362318844;27.0;20.70842188523796;16.6409668312009;12.87161948260487;11.34875133015453;10.577855302641611;10.115774846739951;9.802484373714542;9.467496871017502;9.126847140718182;8.392123130174117;7.045181260755052;0.0;0.5522088;0.0;0.0;-0.2833333333333333
0.8343214756258235;13.0;7.9375;5.888888888888889;3.8320000000000003;2.8309037900874636;2.242798353909465;1.8564988730277987;1.5835229858898496;1.2972412109375;1.0451875;0.7033888888888888;0.42521200000000003;0.0;-1;0.5;0.0;0.4566666666666668
