probability_1_1;potheight;potheight_after_preflop;potheight_after_flop;potheight_after_river;to_call;equity_flop;equity_river;decision;num_active_players;num_active_players_before_me;feat_1;feat_2;feat_3;feat_4;feat_5;feat_6;feat_7;feat_8;feat_9;feat_10;feat_11;feat_12;feat_13;feat_14;feat_15;label
0.6434343434343435;70.0;12.5;17.5;46.8;0.0;0.64385426;0.6909530083443127;0.25;2;0;0.375;0.0;0.0;1.0;0.4;0.75;0.0;0.5;0.0;0.5;0.0;0.0;1.0;0.0;0.13333333333333333;-0.7833333333333333
0.6434343434343435;78.0;12.5;17.5;46.8;1.5;0.64385426;0.6909530083443127;1.0;2;0;0.375;0.0;0.0;1.0;0.4;0.75;0.0;0.5;0.0;0.5;0.0;0.0;1.0;0.0;0.13333333333333333;-0.7833333333333333
0.20303030303030303;2.5;2.5;2.5;2.5;0.0;0.3281975;0.3286122090469917;0.0;2;1;0.0;0.0;0.0;0.0;0.4;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0
0.9494949494949495;57.4;3.5;5.5;39.2;4.5;0.73518723;0.9194115063680282;1.0;2;1;0.375;1.0;0.0;0.0;0.4;0.8333333333333334;0.25;0.0;0.5;0.5;0.0;0.5;0.0;1.0;0.21666666666666667;-0.8
0.5181818181818182;2.5;2.5;2.5;2.5;0.0;0.5236533;-1;1.0;2;2;0.375;0.0;0.0;1.0;0.4;0.75;0.25;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.21666666666666667;0.04666666666666674
0.8535353535353536;80.0;8.0;48.0;80.0;0.0;0.8619989;0.7886034255599473;1.0;1;1;0.125;0.0;0.0;0.0;0.4;0.75;0.5;0.0;0.5;0.5;0.0;0.5;1.0;0.0;0.3;1.5066666666666668
0.20404040404040405;13.0;3.5;7.0;10.0;0.0;0.58537775;0.4266139657444005;2.0;1;0;0.0;0.0;0.0;0.0;0.6;0.8333333333333334;0.25;0.5;0.0;0.0;0.0;0.0;1.0;0.0;0.2833333333333333;-0.33
0.6515151515151515;27.5;6.5;6.5;8.5;17.0;0.6335127;0.491897233201581;1.0;1;1;0.25;1.0;1.0;0.0;0.4;0.9166666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13333333333333333;0.7099999999999999
0.37575757575757573;28.2;6.0;6.0;15.2;8.3;0.5040699;0.3859025032938076;1.0;2;2;0.125;1.0;0.0;0.0;0.6;1.0;0.25;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.2833333333333333;-0.4999999999999999
0.02121212121212121;14.0;11.5;14.0;14.0;0.0;0.3048417;0.23227931488801054;0.0;3;1;0.125;1.0;0.0;0.0;0.4;0.75;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21666666666666667;-0.1
0.2313131313131313;48.8;16.0;19.5;48.8;0.0;0.45380968;0.24565217391304348;0.0;2;1;0.0;0.0;0.0;0.0;0.4;0.8333333333333334;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21666666666666667;-0.5333333333333333
0.7333333333333334;67.9;8.0;16.6;51.9;0.0;0.75108516;0.7067632850241545;2.0;2;1;0.25;1.0;0.0;0.0;0.4;0.6666666666666666;0.0;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.13333333333333333;-0.8333333333333334
0.7020202020202021;17.0;4.5;13.0;15.0;0.0;0.7976828;0.7306324110671937;2.0;1;0;0.125;0.0;0.0;0.0;0.6;0.75;0.25;0.0;0.5;0.5;0.0;0.5;0.0;0.0;0.2833333333333333;0.3199999999999998
0.8282828282828283;28.3;7.5;8.5;21.3;7.0;0.3328298;0.14835309617918313;1.0;2;1;0.5;0.0;0.0;0.0;0.4;0.4166666666666667;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3833333333333333;0.9133333333333333
0.19090909090909092;5.0;5.0;5.0;5.0;0.0;0.47175974;0.2411725955204216;0.0;4;4;0.375;0.0;0.0;1.0;0.4;0.4166666666666667;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.13333333333333333;-0.03333333333333333
0.7828282828282829;21.0;4.5;13.0;17.0;0.0;0.78491426;0.771277997364954;0.75;1;0;0.125;0.0;0.0;0.0;0.4;0.9166666666666666;0.25;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.21666666666666667;-0.4
0.05959595959595959;12.0;10.0;12.0;12.0;0.0;0.32007614;-1;0.0;3;0;0.0;0.0;0.0;0.0;0.6;0.8333333333333334;0.25;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.2833333333333333;-0.08333333333333333
0.7484848484848485;17.6;5.0;10.0;17.6;0.0;0.77281594;0.718006148440931;0.5;2;1;0.625;0.0;0.0;0.0;0.8;1.0;0.5;0.0;0.5;0.5;0.0;0.5;0.0;0.0;0.43333333333333335;-0.22
0.6484848484848484;13.0;3.0;5.0;9.0;0.0;0.6293974;0.458102766798419;0.25;1;1;0.25;1.0;1.0;0.0;0.4;0.75;0.0;0.5;0.0;0.5;0.0;0.0;1.0;0.0;0.13333333333333333;0.24333333333333335
0.03333333333333333;10.5;3.5;3.5;5.3;3.5;0.28105727;0.12689942907334212;1.0;1;1;0.0;0.0;0.0;0.0;0.4;0.8333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13333333333333333;-0.21000000000000002
0.03333333333333333;21.0;7.0;17.0;21.0;0.0;0.26850894;0.08820816864295125;0.0;2;0;0.0;0.0;0.0;0.0;0.4;0.5;0.75;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.3833333333333333;-0.55
0.03333333333333333;31.5;7.0;17.0;21.0;10.0;0.26850894;0.08820816864295125;1.0;1;0;0.0;0.0;0.0;0.0;0.4;0.5;0.75;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.3833333333333333;-0.55
0.6313131313131314;81.2;14.5;57.9;81.2;0.0;0.81625354;-1;0.25;3;0;0.25;0.0;0.0;0.0;0.4;0.75;0.75;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.3833333333333333;-0.7833333333333333
0.4616161616161616;70.0;4.0;20.0;70.0;0.0;0.8526831;0.6732103645147124;0.75;2;1;0.25;1.0;0.0;0.0;0.8;0.9166666666666666;0.0;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.26666666666666666;-0.8
0.3686868686868687;5.0;5.0;5.0;5.0;0.0;0.48107147;0.4178963548528766;0.0;4;3;0.0;0.0;0.0;0.0;0.4;0.6666666666666666;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21666666666666667;-0.20000000000000004
0.3686868686868687;10.0;5.0;5.0;5.0;5.0;0.48107147;0.4178963548528766;1.0;1;0;0.0;0.0;0.0;0.0;0.4;0.6666666666666666;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21666666666666667;-0.20000000000000004
0.4575757575757576;32.5;12.5;20.5;28.5;0.0;0.61662424;0.5513614404918753;2.0;1;0;0.125;1.0;0.0;0.0;0.4;0.8333333333333334;0.0;0.5;0.0;0.5;0.0;0.0;1.0;0.0;0.13333333333333333;-0.8
0.9696969696969697;17.0;3.0;11.0;16.0;0.0;0.7789714;0.7408212560386473;2.0;1;0;0.375;1.0;0.0;0.0;0.4;0.75;0.25;0.0;0.5;0.5;0.0;0.5;0.0;1.0;0.21666666666666667;0.8966666666666666
0.9696969696969697;66.6;3.0;11.0;16.0;2.0;0.7789714;0.7408212560386473;1.0;1;0;0.375;1.0;0.0;0.0;0.4;0.75;0.25;0.0;0.5;0.5;0.0;0.5;0.0;1.0;0.21666666666666667;0.8966666666666666
0.8494949494949495;3.0;3.0;3.0;3.0;0.0;0.28378206;0.49442248572683356;1.0;2;2;0.25;0.0;0.0;0.0;0.6;0.6666666666666666;0.0;0.0;1.0;0.5;0.0;1.0;0.0;0.0;0.19999999999999998;0.060000000000000143
0.11414141414141414;5.0;5.0;5.0;5.0;0.0;0.44491106;0.37891963109354415;0.0;4;2;0.0;0.0;0.0;0.0;0.4;0.8333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13333333333333333;-0.06666666666666667
0.9353535353535353;30.0;5.0;11.0;30.0;0.0;0.4066022;-1;2.0;1;0;0.5;1.0;0.0;0.0;0.6;0.5833333333333334;0.5;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.3666666666666667;1.0466666666666664
0.7454545454545455;16.0;8.0;14.0;16.0;0.0;0.41010556;-1;0.5;2;0;0.25;1.0;0.0;0.0;0.4;0.9166666666666666;0.0;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.13333333333333333;-0.21666666666666667
0.396969696969697;18.8;5.0;8.0;13.0;3.8;0.5506641;0.4652173913043478;1.0;1;1;0.125;1.0;0.0;0.0;0.4;1.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.13333333333333333;0.42333333333333345
0.6434343434343435;14.5;4.5;8.5;12.5;0.0;0.68467027;-1;2.0;1;0;0.25;1.0;0.0;0.0;0.4;0.6666666666666666;0.0;0.0;0.5;0.5;0.0;0.5;0.0;0.0;0.13333333333333333;-0.38333333333333336
0.697979797979798;3.5;3.5;3.5;3.5;0.0;0.54123163;0.5832015810276681;0.25;2;0;0.25;1.0;0.0;0.0;0.4;0.9166666666666666;0.25;0.0;0.5;0.5;0.0;0.5;0.0;0.0;0.21666666666666667;0.1099999999999999
0.7181818181818183;18.0;2.0;10.0;14.0;0.0;0.78223443;-1;0.5;1;0;0.125;0.0;0.0;0.0;0.6;1.0;0.25;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.2833333333333333;-0.35
0.9717171717171718;64.0;4.0;12.0;48.0;0.0;0.53915983;0.924681598594642;2.0;1;0;0.625;0.0;0.0;0.0;0.6;0.8333333333333334;0.25;0.0;0.5;1.0;0.0;0.5;0.0;0.0;0.2833333333333333;1.4300000000000002
0.3404040404040404;10.5;5.5;10.5;10.5;0.0;0.71098334;-1;0.0;4;0;0.125;1.0;0.0;0.0;0.6;0.4166666666666667;0.25;0.5;0.0;0.5;0.0;0.0;1.0;0.0;0.2833333333333333;-0.22333333333333344
0.3404040404040404;15.8;5.5;10.5;10.5;5.3;0.71098334;-1;1.0;2;0;0.125;1.0;0.0;0.0;0.6;0.4166666666666667;0.25;0.5;0.0;0.5;0.0;0.0;1.0;0.0;0.2833333333333333;-0.22333333333333344
0.06161616161616162;6.0;5.0;6.0;6.0;0.0;0.30518684;0.20709266578831795;0.0;2;0;0.125;1.0;0.0;0.0;0.4;0.6666666666666666;0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3;-0.05
0.5373737373737374;26.6;3.5;16.0;21.3;0.0;0.71191466;0.56699604743083;2.0;1;1;0.25;1.0;0.0;0.0;0.4;0.25;0.75;0.0;0.5;0.5;0.0;0.5;1.0;0.0;0.7166666666666667;-0.8333333333333334
0.3292929292929293;13.3;2.5;6.0;9.0;3.3;0.5661945;0.588252086078173;1.0;1;1;0.125;0.0;0.0;0.0;0.8;0.8333333333333334;0.5;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.43333333333333335;-0.21000000000000002
0.6898989898989899;10.0;4.0;4.0;8.0;0.0;0.4683967;0.31587615283267456;0.5;2;1;0.25;1.0;0.0;0.0;0.4;0.5;0.25;0.5;0.5;0.5;0.0;0.5;1.0;0.0;0.21666666666666667;0.23333333333333334
0.396969696969697;21.0;5.0;17.0;21.0;0.0;0.49093854;0.43019323671497584;0.0;3;3;0.125;0.0;0.0;0.0;0.4;0.8333333333333334;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;-0.16666666666666666
0.27575757575757576;20.0;4.0;20.0;20.0;0.0;0.29229772;0.26277997364953887;0.0;1;1;0.125;1.0;0.0;0.0;0.4;0.3333333333333333;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6333333333333333;-0.3
1.0;29.5;15.0;23.5;28.5;0.0;0.71878254;-1;2.0;3;0;0.625;0.0;0.0;0.0;0.8;0.8333333333333334;0.75;0.5;0.5;0.5;1.0;0.5;1.0;0.0;0.5166666666666667;0.7333333333333333
0.8535353535353535;40.0;5.0;21.0;40.0;0.0;0.8425127;0.8513833992094862;2.0;1;0;0.125;0.0;0.0;0.0;0.4;0.9166666666666666;0.25;0.0;0.5;0.0;0.0;0.5;1.0;0.0;0.21666666666666667;-0.8
0.10606060606060605;10.0;3.0;6.0;9.0;1.0;0.41122198;-1;1.0;2;1;0.0;0.0;0.0;0.0;0.4;0.9166666666666666;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21666666666666667;-0.11666666666666667
0.5848484848484848;44.0;4.5;15.0;27.0;7.0;0.72958386;0.6689284145805885;1.0;1;1;0.125;0.0;0.0;0.0;0.4;0.8333333333333334;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21666666666666667;-0.6666666666666666
0.20505050505050507;16.6;1.5;10.0;13.3;0.0;0.53686;0.3567632850241546;0.25;1;0;0.0;0.0;0.0;0.0;0.6;0.9166666666666666;0.0;0.0;0.0;0.5;1.0;0.0;0.0;0.0;0.19999999999999998;-0.24333333333333335
0.604040404040404;9.0;4.5;4.5;6.8;0.0;0.49822834;0.7199385155906894;1.0;1;1;0.25;0.0;0.0;0.0;0.6;0.5833333333333334;0.75;0.0;1.0;0.5;0.0;1.0;0.0;0.0;0.45;-0.4166666666666667
0.07373737373737374;15.0;3.0;7.0;11.0;0.0;0.31009638;0.26925779534475186;0.75;1;1;0.125;1.0;0.0;0.0;0.4;0.9166666666666666;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.13333333333333333;-0.35
0.7484848484848485;37.8;7.0;32.2;37.8;0.0;0.787617;-1;1.0;2;0;0.125;0.0;0.0;0.0;0.4;1.0;0.25;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.21666666666666667;0.88
0.7535353535353536;113.0;10.0;95.0;112.0;0.0;0.8178423;0.8097496706192359;0.75;3;3;0.125;0.0;0.0;0.0;0.4;0.9166666666666666;0.25;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.21666666666666667;-0.7566666666666666
0.9545454545454546;25.0;15.5;19.0;23.0;0.0;0.84592974;0.8710364514712341;2.0;2;0;0.5;0.0;0.0;0.0;0.6;0.9166666666666666;0.75;0.0;0.5;0.0;0.0;0.5;1.0;0.0;0.45;0.8466666666666666
0.592929292929293;11.0;5.5;5.5;5.5;5.5;0.7715202;0.6738910847606501;1.0;3;3;0.125;0.0;0.0;0.0;0.4;0.8333333333333334;0.25;0.0;0.5;0.5;0.0;0.5;0.0;0.0;0.21666666666666667;-0.18333333333333332
0.3484848484848485;10.0;6.0;10.0;10.0;0.0;0.5356544;0.43557312252964425;0.0;2;1;0.0;0.0;0.0;0.0;0.4;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.21666666666666667
0.049494949494949494;5.0;5.0;5.0;5.0;0.0;0.32670456;0.12637241985068073;0.0;4;3;0.0;0.0;0.0;0.0;0.4;1.0;0.5;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.3;-0.19999999999999998
0.049494949494949494;10.0;5.0;5.0;5.0;5.0;0.32670456;0.12637241985068073;1.0;1;0;0.0;0.0;0.0;0.0;0.4;1.0;0.5;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.3;-0.19999999999999998
0.7828282828282829;60.9;5.5;10.8;44.9;0.0;0.48473984;-1;0.5;2;0;0.125;0.0;0.0;0.0;0.4;0.9166666666666666;0.0;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.13333333333333333;1.3333333333333333
0.2505050505050505;11.0;4.5;5.0;11.0;0.0;0.4240086;-1;0.0;2;0;0.125;0.0;0.0;0.0;0.8;0.5833333333333334;0.5;0.5;0.5;0.0;0.0;0.5;1.0;0.0;0.43333333333333335;-0.26666666666666666
0.2505050505050505;16.5;4.5;5.0;11.0;5.5;0.4240086;-1;1.0;2;0;0.125;0.0;0.0;0.0;0.8;0.5833333333333334;0.5;0.5;0.5;0.0;0.0;0.5;1.0;0.0;0.43333333333333335;-0.26666666666666666
0.7868686868686869;27.5;3.5;11.5;27.5;0.0;0.8619989;0.8901405357927098;0.0;1;1;0.25;0.0;0.0;0.0;0.4;0.8333333333333334;0.75;0.0;1.0;0.5;0.0;1.0;0.0;0.0;0.3833333333333333;0.4366666666666665
