probability_1_1;pdata_average_1;pdata_average_2;pdata_average_3;pdata_average_4;pdata_before_me_1;pdata_before_me_2;pdata_before_me_3;pdata_before_me_4;i_call_preflop;i_bet_preflop;i_call_flop;i_bet_flop;i_call_river;i_bet_river;i_call_turn;i_bet_turn;potheight;potheight_after_preflop;potheight_after_flop;potheight_after_river;to_call;decision;num_active_players;num_active_players_before_me;feat_1;feat_2;feat_3;feat_4;feat_5;feat_6;feat_7;feat_8;feat_9;feat_10;feat_11;feat_12;feat_13;feat_14;feat_15;label
0.9727272727272728;0.59;0.33;0.38;0.1;0.59;0.33;0.38;0.1;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;16.0;40.0;60.0;65.0;4.0;1;1;0.25;0.0;0.0;0.0;0.4;0.8333333333333334;0.5;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.3;-3.3
0.3181818181818182;0.7150000000000001;0.23500000000000001;0.0;0.09;0.78;0.33;0.0;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6;9.5;15.2;30.4;7.6;0.95;2;2;0.0;0.0;0.0;0.0;0.6;0.75;0.75;0.5;0.0;0.5;1.0;0.0;1.0;0.0;0.45;-0.6533333333333331
0.8272727272727273;0.61;0.055;0.25;0.04;0.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;24.0;5.0;18.0;24.0;0.0;0.5;2;0;0.125;0.0;0.0;0.0;0.4;0.6666666666666666;0.5;1.0;0.0;0.5;0.0;0.0;1.0;0.0;0.3;0.6300000000000002
0.9777777777777777;0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0;4.0;0.0;0.0;3.0;0.0;0.0;0.0;4.0;66.7;14.5;29.5;66.7;0.0;1.0;2;0;0.375;0.0;0.0;0.0;0.4;0.9166666666666666;0.25;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.21666666666666667;1.7433333333333332
0.2707070707070707;0.635;0.165;0.0;0.165;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;3.0;3.0;0.0;0.0;2;1;0.125;1.0;0.0;0.0;0.6;0.75;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2833333333333333;-0.016666666666666666
0.15454545454545454;0.6;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.5;0.0;0.0;3.0;0.0;3.0;0.0;0.0;22.0;6.0;10.0;18.0;0.0;0.0;1;0;0.0;0.0;0.0;0.0;0.4;0.75;0.5;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.3;-0.2833333333333333
0.3525252525252526;0.725;0.085;0.0;0.125;0.62;0.0;0.0;0.0;4.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;17.0;10.5;16.0;17.0;0.0;0.0;2;1;0.125;1.0;0.0;0.0;0.6;0.4166666666666667;0.5;0.5;0.0;0.5;0.0;0.0;1.0;0.0;0.3666666666666667;-0.21666666666666667
0.8131313131313131;0.7949999999999999;0.28;0.365;0.055;0.73;0.27;0.4;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;12.0;3.0;5.0;10.0;0.0;4.0;2;2;0.25;1.0;1.0;0.0;0.4;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13333333333333333;-1.2333333333333334
0.6444444444444445;0.86;0.29;0.33;0.11;0.86;0.29;0.33;0.11;1.0;0.0;0.0;0.0;3.0;0.0;3.0;0.0;12.0;3.0;3.0;6.0;3.0;0.375;1;1;0.25;1.0;0.0;0.0;0.4;0.8333333333333334;0.0;0.0;0.5;1.0;0.0;0.5;0.0;0.0;0.13333333333333333;-0.26666666666666666
0.8;0.76;0.24;0.25;0.11;0.76;0.24;0.25;0.11;4.5;0.0;0.0;3.0;0.0;0.0;0.0;0.0;32.4;7.0;19.5;25.9;0.0;0.0;1;0;0.625;1.0;0.0;0.0;0.8;0.75;0.25;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;-1.6333333333333333
0.8;0.76;0.24;0.25;0.11;0.76;0.24;0.25;0.11;4.5;0.0;0.0;3.0;0.0;0.0;0.0;0.0;66.7;7.0;19.5;25.9;34.1;4.2625;1;0;0.625;1.0;0.0;0.0;0.8;0.75;0.25;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.35000000000000003;-1.6333333333333333
