equity_flop;potheight;average_pot_2;average_pot_3;average_pot_5;average_pot_7;average_pot_9;average_pot_11;average_pot_13;average_pot_16;average_pot_20;average_pot_30;average_pot_50;to_call;decision;difference_tocall_n_potheight;label
0.48491502;22.5;11.878655403852463;10.201185914550486;8.767841381758352;8.14926739989322;7.738575164569166;7.400476194796056;7.103208300918366;6.715230231931245;6.286409371718498;5.528408012719086;4.713603838268521;7.5;-0.5;0.3333333333333333;-0.05
0.6652255;23.6;10.797331925481558;9.855906937644587;8.901134787460276;8.381171307221386;8.005007522989592;7.6851812132201776;7.39819933727216;7.015967293156238;6.583747735077146;5.7966238156372505;4.921418223747628;10.1;-0.5;0.4279661016949152;-0.05
0.5480877;15.0;8.331083245342597;7.897463098793992;7.693904808943728;7.576842155001632;7.444979547959971;7.290609393634435;7.121986676155441;6.861890323120644;6.530175553643679;5.852511591293494;5.0200510716285685;5.0;-0.5;0.3333333333333333;-0.05
0.71654344;4.0;3.8538854056678247;4.451100177420442;5.331279262179188;5.806407887697819;6.0518923574149595;6.160487899049162;6.185158387071735;6.132905234504925;5.98524676530525;5.547163155557667;4.882643908208236;0.0;0.0;0.0;-0.05
0.71654344;7.0;3.8538854056678247;4.451100177420442;5.331279262179188;5.806407887697819;6.0518923574149595;6.160487899049162;6.185158387071735;6.132905234504925;5.98524676530525;5.547163155557667;4.882643908208236;3.0;-0.5;0.42857142857142855;-0.05
0.69137555;3.0;2.125;2.3333333333333335;2.5599999999999996;2.673469387755102;2.7407407407407405;2.785123966942148;2.816568047337278;2.849609375;2.87875;2.9183333333333334;2.9506;1.0;2.0;0.3333333333333333;0.19666666666666663
0.2519117;2.0;4.6494140625;6.089468068891938;6.3992709119999995;6.042032202970109;5.662702795256655;5.342967774512856;5.082714058264107;4.778914875561895;4.485074495036132;4.046880532850099;3.656287090500173;0.0;0.0;0.0;-0.05
0.4658991;23.0;17.72622013092041;14.320405346450327;11.023265678932102;9.460203908281033;8.502088438461147;7.825771569290762;7.310752771624019;6.724600198003273;6.157946818816102;5.291337901815974;4.480070342618482;0.0;0.0;0.0;-0.05
0.4658991;40.3;29.013110065460204;22.980270230966884;16.878612543145678;13.865889064240886;12.035189723076575;10.777974153900693;9.848387173806787;8.823062685628068;7.865049477875297;6.458293305088775;5.196468935766112;17.3;-0.5;0.42928039702233256;-0.05
0.5868947;6.0;6.719569379091263;8.489929922166297;9.68147969767247;9.598580686070882;9.220261714025554;8.79145833884345;8.380174238859196;7.832047248228775;7.231303831288666;6.200272403847523;5.134949090779746;0.0;0.0;0.0;2.4033333333333333
0.5868947;9.0;7.859784689545632;8.6599532814442;9.545183758137977;9.513069159489328;9.195788190244937;8.810416671675863;8.427853143562334;7.905044295214476;7.319738639724233;6.293596657052606;5.2122501089641515;3.0;0.0;0.3333333333333333;2.4033333333333333
0.38738462;12.5;9.752471656388645;8.680101743479742;8.834464269707633;9.565281678410317;10.104440021924127;10.395149414302475;10.499075908209116;10.436275936720323;10.145467753742624;9.179026156168206;7.627242639374393;0.0;0.0;0.0;-0.05
0.3491734;8.0;6.790071181385998;6.949674868889341;8.13118696591913;9.064594409015234;9.695082775901133;10.112338137984361;10.373976124029175;10.558804358319366;10.556177748819824;10.018455680411215;8.662350334048087;0.0;0.0;0.0;0.74
0.42939258;10.0;8.111032732222018;7.546653096511129;7.5835952990765465;7.951651864112542;8.34740319788307;8.70243367483015;8.995796489990463;9.314208844901794;9.541909240347499;9.50747580170069;8.650488680805752;0.0;0.0;0.0;0.21666666666666667
0.82449234;20.1;7.113041855357853;5.91559905938789;5.18458964183373;5.147078360629505;5.341565982854203;5.623878635679453;5.930422060434944;6.369396747554589;6.852302425271246;7.5122751434942865;7.573492857128365;0.0;0.0;0.0;-0.05
0.82449234;26.8;13.606520927678927;10.643732706258593;8.167671713466984;7.28321002339672;6.981391984759291;6.939889668799502;7.020389594247641;7.227559450832427;7.5146873040076825;7.931865972044477;7.8240229999857975;6.7;-0.5;0.25;-0.05
