equity_flop;pdata_average_1;pdata_average_2;pdata_average_3;pdata_average_4;pdata_before_me_1;pdata_before_me_2;pdata_before_me_3;pdata_before_me_4;i_call_preflop;i_bet_preflop;i_call_flop;i_bet_flop;potheight;potheight_after_preflop;to_call;decision;num_active_players;num_active_players_before_me;flop_feat_1;flop_feat_2;flop_feat_3;flop_feat_4;flop_feat_5;flop_feat_6;flop_feat_7;flop_feat_8;flop_feat_9;flop_feat_10;flop_feat_11;flop_feat_12;flop_feat_13;flop_feat_14;flop_feat_15;flop_feat_16;flop_feat_17;flop_feat_18;flop_feat_19;flop_feat_20;flop_feat_21;flop_feat_22;flop_feat_23;flop_feat_24;flop_feat_25;flop_feat_26;flop_feat_27;flop_feat_28;flop_feat_29;flop_feat_30;flop_feat_31;flop_feat_32;label
0.5541374;0.7949999999999999;0.28;0.365;0.055;0.73;0.27;0.4;0.0;1.0;0.0;0.0;1.0;3.0;3.0;0.0;0.125;2;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.33333334;1.1666666;0.0;0.0;0.0;1.0;0.0;0.0;-1.2333333333333334
0.43749663;0.7949999999999999;0.3;0.41500000000000004;0.055;0.73;0.31;0.5;0.0;1.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666667;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.5555556;1.1666666;0.0;0.0;0.0;0.0;1.0;0.0;-0.26666666666666666
0.682772;0.76;0.24;0.25;0.11;0.76;0.24;0.25;0.11;4.5;0.0;0.0;3.0;11.5;7.0;0.0;0.5;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5833333;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;1.1666666;0.0;0.0;0.0;0.0;1.0;0.0;-1.6333333333333333
0.825329;0.7066666666666667;0.24000000000000002;0.05666666666666667;0.05666666666666667;0.89;0.17;0.17;0.17;2.5;0.0;0.0;0.0;12.0;10.0;0.0;0.0;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.22222222;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.603333333333333
0.825329;0.7066666666666667;0.24000000000000002;0.05666666666666667;0.05666666666666667;0.89;0.17;0.17;0.17;2.5;0.0;0.0;0.0;18.0;10.0;6.0;1.5;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.22222222;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.603333333333333
0.6614445;0.48;0.0;0.0;0.0;0.74;0.0;0.0;0.0;1.0;0.0;0.0;1.0;3.0;1.5;0.0;0.125;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.2777778;1.0833334;0.0;0.0;0.0;1.0;1.0;0.0;-0.7333333333333333
0.6350049;0.7040000000000001;0.356;0.4;0.028000000000000004;0.63;0.05;0.0;0.14;0.0;0.0;0.0;1.0;6.0;6.0;0.0;0.125;5;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6111111;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;-0.75
0.6350049;0.62;0.31;0.5;0.0;0.62;0.31;0.5;0.0;0.0;0.0;0.0;1.0;14.0;6.0;6.0;0.75;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6111111;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;-0.75
0.42779905;0.7350000000000001;0.375;0.375;0.0975;0.63;0.05;0.0;0.14;0.5;0.0;0.0;0.0;5.0;4.5;0.0;0.0;4;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.33333334;1.0833334;0.0;0.0;0.0;1.0;0.0;0.0;-0.3433333333333332
0.42779905;0.7350000000000001;0.375;0.375;0.0975;0.63;0.05;0.0;0.14;0.5;0.0;0.0;0.0;36.1;4.5;9.8;1.225;4;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.33333334;1.0833334;0.0;0.0;0.0;1.0;0.0;0.0;-0.3433333333333332
0.62074995;0.285;0.11;0.25;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;9.0;7.0;0.0;0.125;2;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.8333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;1.0;0.0;1.0;0.0;1.0;-0.25
0.70767933;0.5633333333333334;0.19666666666666668;0.16666666666666666;0.03333333333333333;0.77;0.17;0.0;0.1;1.5;0.0;0.0;1.0;8.0;7.0;0.0;0.125;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.16666667;0.5;0.0;1.0;0.0;1.0;1.0;1.0;-1.6366666666666667
0.70767933;0.64;0.21000000000000002;0.25;0.05;0.78;0.17;0.0;0.1;1.5;0.0;3.3;1.0;17.6;7.0;3.3;0.4125;2;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.1666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.16666667;0.5;0.0;1.0;0.0;1.0;1.0;1.0;-1.6366666666666667
0.6455584;0;0;0;0;0;0;0;0;0.5;0.0;1.0;0.0;3.0;2.0;1.0;0.125;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.33333334;1.1666666;0.0;0.0;0.0;0.0;0.0;1.0;0.22333333333333344
0.5031281;0;0;0;0;0;0;0;0;2.0;0.0;0.0;3.0;6.0;4.0;0.0;0.5;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.41666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.33333334;0.6666667;0.0;0.0;0.0;0.0;0.0;1.0;-0.5333333333333333
0.5031281;0;0;0;0;0;0;0;0;2.0;0.0;10.0;3.0;24.0;4.0;10.0;1.25;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.41666666;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.33333334;0.6666667;0.0;0.0;0.0;0.0;0.0;1.0;-0.5333333333333333
0.33441308;0.335;0.165;0.5;0.0;0;0;0;0;0.5;0.0;0.0;6.0;3.0;2.5;0.0;4.0;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666667;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3888889;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.07999999999999971
0.6018637;0.46;0.15;0.17;0.0;0.46;0.15;0.17;0.0;0.0;8.0;0.0;1.0;15.5;12.5;0.0;0.125;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1666666;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.3888889;0.75;0.0;2.0;0.0;0.0;1.0;0.0;-0.8833333333333333
0.40839067;0.6833333333333332;0.09666666666666666;0.05666666666666667;0.04666666666666667;0.5;0.21;0.17;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;3;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6666667;1.1666666;0.0;0.0;0.0;0.0;0.0;0.0;0.19000000000000009
0.42136288;0.86;0.035;0.0;0.07;0.86;0.0;0.0;0.0;3.5;0.0;0.0;5.0;14.0;10.5;0.0;2.0;2;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8333333;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.11111111;0.41666666;0.0;2.0;0.0;1.0;1.0;0.0;0.3099999999999999
0.6743196;0.935;0.41000000000000003;0.575;0.075;0.93;0.63;0.9;0.04;1.0;0.0;0.0;0.0;3.5;3.5;0.0;0.0;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9166667;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.44444445;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.2
0.6743196;0.935;0.41000000000000003;0.575;0.075;0.93;0.63;0.9;0.04;1.0;0.0;0.0;0.0;5.8;3.5;1.2;0.15;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9166667;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.44444445;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.2
0.8699621;0.8150000000000001;0.27;0.29000000000000004;0.12;0.92;0.63;0.91;0.04;0.0;0.0;0.0;0.0;5.5;5.5;0.0;0.5;4;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3888889;1.0;0.0;0.0;0.0;1.0;1.0;1.0;-1.95
0.6513139;0.935;0.385;0.5800000000000001;0.065;0.92;0.62;0.91;0.04;4.0;0.0;0.0;0.0;13.0;13.0;0.0;0.0;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.6111111;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-1.8666666666666667
0.8668451;0.725;0.11499999999999999;0.3375;0.0075;0.83;0.17;1.0;0.0;0.0;0.0;0.0;6.0;5.0;4.5;0.0;4.0;4;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;0.0;0.0;0.0;0.0;1.0;0.1599999999999999
0.46628714;0.5333333333333333;0.25666666666666665;0.22;0.16666666666666666;0.5;0.0;0.0;0.0;2.0;0.0;1.0;0.0;13.5;11.5;1.0;0.125;3;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0833334;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.11111111;0.5;0.0;2.0;0.0;1.0;0.0;0.0;1.273333333333333
0.6536247;0.75;0.62;0.33;0.5;0.75;0.62;0.33;0.5;3.5;0.0;0.0;0.0;8.0;5.0;0.0;0.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.2777778;1.1666666;0.0;0.0;0.0;0.0;1.0;0.0;0.7666666666666667
0.6536247;0.75;0.62;0.33;0.5;0.75;0.62;0.33;0.5;3.5;0.0;0.0;0.0;16.0;5.0;8.0;1.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.2777778;1.1666666;0.0;0.0;0.0;0.0;1.0;0.0;0.7666666666666667
0.9514265;0.875;0.195;0.09;0.13;0.71;0.14;0.0;0.11;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.0;4;4;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9166667;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.3888889;0.8333333;0.0;1.0;0.0;0.0;0.0;1.0;-0.13333333333333333
0.42484784;0.7066666666666667;0.11666666666666668;0.06666666666666667;0.006666666666666667;0.89;0.28;0.2;0.02;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;3;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9166667;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2777778;0.8333333;0.0;1.0;0.0;1.0;1.0;0.0;-0.1099999999999999
0.9627285;0.65;0.06;0.0;0.0;0.65;0.06;0.0;0.0;3.0;0.0;0.0;0.0;12.8;5.0;5.8;1.45;1;1;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666667;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.16666667;0.5833333;0.0;1.0;0.0;0.0;0.0;0.0;1.3966666666666663
0.9753533;0.615;0.03;0.0;0.0;0.58;0.0;0.0;0.0;0.5;0.0;0.0;6.0;3.0;3.0;0.0;4.0;2;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8333333;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.16666667;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.1866666666666665
0.6928247;0.425;0.02;0.0;0.02;0;0;0;0;0.0;0.0;0.0;0.0;4.6;3.0;1.6;0.2;2;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.16666667;0.41666666;0.0;1.0;0.0;1.0;1.0;1.0;-1.3866666666666667
0.6928247;0.425;0.02;0.0;0.02;0;0;0;0;0.0;0.0;0.0;0.0;12.9;3.0;2.6;0.325;2;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0833334;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.16666667;0.41666666;0.0;1.0;0.0;1.0;1.0;1.0;-1.3866666666666667
0.8542743;0.5800000000000001;0.02;0.0;0.013333333333333334;0.5;0.0;0.0;0.0;0.0;1.0;0.0;0.0;16.0;13.0;0.0;2.0;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;2.0;0.0;1.0;1.0;0.0;2.0
0.69465846;0.73;0.086;0.0;0.04;0.69;0.31;0.0;0.0;0.0;0.0;0.0;0.0;12.0;5.5;6.0;1.5;5;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.5;1.0;0.0;1.0;0.0;1.0;1.0;0.0;2.0
0.69465846;0.7;0.155;0.0;0.0;0.69;0.31;0.0;0.0;0.0;0.0;0.0;0.0;63.0;5.5;21.0;2.625;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.5;1.0;0.0;1.0;0.0;1.0;1.0;0.0;2.0
0.97198665;0;0;0;0;0;0;0;0;4.0;0.0;0.0;3.0;16.0;12.0;0.0;0.5;2;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0833334;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.22222222;1.0833334;0.0;0.0;0.0;0.0;1.0;1.0;0.35666666666666674
