equity_flop;potheight;average_pot_2;average_pot_3;average_pot_5;average_pot_7;average_pot_9;average_pot_11;average_pot_13;average_pot_16;average_pot_20;average_pot_30;average_pot_50;to_call;decision;difference_tocall_n_potheight;label
0.48491502;22.5;11.878655403852463;10.201185914550486;8.767841381758352;8.14926739989322;7.738575164569166;7.400476194796056;7.103208300918366;6.715230231931245;6.286409371718498;5.528408012719086;4.713603838268521;7.5;-0.5;0.3333333333333333;-0.05
0.6652255;23.6;10.797331925481558;9.855906937644587;8.901134787460276;8.381171307221386;8.005007522989592;7.6851812132201776;7.39819933727216;7.015967293156238;6.583747735077146;5.7966238156372505;4.921418223747628;10.1;-0.5;0.4279661016949152;-0.05
0.5480877;15.0;8.331083245342597;7.897463098793992;7.693904808943728;7.576842155001632;7.444979547959971;7.290609393634435;7.121986676155441;6.861890323120644;6.530175553643679;5.852511591293494;5.0200510716285685;5.0;-0.5;0.3333333333333333;-0.05
0.71654344;4.0;3.8538854056678247;4.451100177420442;5.331279262179188;5.806407887697819;6.0518923574149595;6.160487899049162;6.185158387071735;6.132905234504925;5.98524676530525;5.547163155557667;4.882643908208236;0.0;0.0;0.0;-0.05
0.71654344;7.0;3.8538854056678247;4.451100177420442;5.331279262179188;5.806407887697819;6.0518923574149595;6.160487899049162;6.185158387071735;6.132905234504925;5.98524676530525;5.547163155557667;4.882643908208236;3.0;-0.5;0.42857142857142855;-0.05
0.69137555;3.0;2.125;2.3333333333333335;2.5599999999999996;2.673469387755102;2.7407407407407405;2.785123966942148;2.816568047337278;2.849609375;2.87875;2.9183333333333334;2.9506;1.0;2.0;0.3333333333333333;0.19666666666666663
0.2519117;2.0;4.6494140625;6.089468068891938;6.3992709119999995;6.042032202970109;5.662702795256655;5.342967774512856;5.082714058264107;4.778914875561895;4.485074495036132;4.046880532850099;3.656287090500173;0.0;0.0;0.0;-0.05
0.4658991;23.0;17.72622013092041;14.320405346450327;11.023265678932102;9.460203908281033;8.502088438461147;7.825771569290762;7.310752771624019;6.724600198003273;6.157946818816102;5.291337901815974;4.480070342618482;0.0;0.0;0.0;-0.05
0.4658991;40.3;29.013110065460204;22.980270230966884;16.878612543145678;13.865889064240886;12.035189723076575;10.777974153900693;9.848387173806787;8.823062685628068;7.865049477875297;6.458293305088775;5.196468935766112;17.3;-0.5;0.42928039702233256;-0.05
0.5868947;6.0;6.719569379091263;8.489929922166297;9.68147969767247;9.598580686070882;9.220261714025554;8.79145833884345;8.380174238859196;7.832047248228775;7.231303831288666;6.200272403847523;5.134949090779746;0.0;0.0;0.0;2.4033333333333333
0.5868947;9.0;7.859784689545632;8.6599532814442;9.545183758137977;9.513069159489328;9.195788190244937;8.810416671675863;8.427853143562334;7.905044295214476;7.319738639724233;6.293596657052606;5.2122501089641515;3.0;0.0;0.3333333333333333;2.4033333333333333
0.38738462;12.5;9.752471656388645;8.680101743479742;8.834464269707633;9.565281678410317;10.104440021924127;10.395149414302475;10.499075908209116;10.436275936720323;10.145467753742624;9.179026156168206;7.627242639374393;0.0;0.0;0.0;-0.05
0.3491734;8.0;6.790071181385998;6.949674868889341;8.13118696591913;9.064594409015234;9.695082775901133;10.112338137984361;10.373976124029175;10.558804358319366;10.556177748819824;10.018455680411215;8.662350334048087;0.0;0.0;0.0;0.74
0.42939258;10.0;8.111032732222018;7.546653096511129;7.5835952990765465;7.951651864112542;8.34740319788307;8.70243367483015;8.995796489990463;9.314208844901794;9.541909240347499;9.50747580170069;8.650488680805752;0.0;0.0;0.0;0.21666666666666667
0.82449234;20.1;7.113041855357853;5.91559905938789;5.18458964183373;5.147078360629505;5.341565982854203;5.623878635679453;5.930422060434944;6.369396747554589;6.852302425271246;7.5122751434942865;7.573492857128365;0.0;0.0;0.0;-0.05
0.82449234;26.8;13.606520927678927;10.643732706258593;8.167671713466984;7.28321002339672;6.981391984759291;6.939889668799502;7.020389594247641;7.227559450832427;7.5146873040076825;7.931865972044477;7.8240229999857975;6.7;-0.5;0.25;-0.05
0.44432414;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.25;0.0;-0.04666666666666662
0.4438715;8.0;6.13125;5.463374485596707;4.73472;4.33516986969715;4.083876102897593;3.9116925694345275;3.786501765452082;3.6520090103149414;3.5308378124999997;3.362325967078189;3.2215590432000005;0.0;0.0;0.0;-0.05
0.4438715;12.0;9.065625;7.642249657064472;6.1877759999999995;5.430145602597557;4.96344542479786;4.64699324494048;4.4183093219557685;4.173758447170258;3.954295921875;3.6502484348422493;3.397127862336001;4.0;-0.5;0.3333333333333333;-0.05
0.52664995;3.4;3.65;3.533333333333333;3.3679999999999994;3.2775510204081635;3.222222222222222;3.185123966942149;3.158579881656805;3.13046875;3.1054999999999997;3.071333333333333;3.04328;0.0;0.25;0.0;0.10333333333333337
0.93724775;3.4;3.4781250000000004;3.59917695473251;3.5852927999999995;3.5113311630358104;3.443868651458958;3.389156455803666;3.3453069719560067;3.294561469554901;3.245746659375;3.173196680658436;3.108612669964801;0.0;0.25;0.0;0.6766666666666665
0.5901196;12.0;10.26171875;8.737082761774118;6.97856;6.0365226830900145;5.4538317099692675;5.058389029377327;4.772569971653673;4.466916600242257;4.192633666015625;3.8126614397576577;3.4963400422112;0.0;0.0;0.0;-0.05
0.35832167;18.0;16.3586585521698;15.019686383911106;13.613602227130102;12.809075094281058;12.108641360807106;11.457349153783447;10.86032525949029;10.07285364000459;9.20788539992814;7.710623045104089;6.149177123100408;0.0;0.0;0.0;-0.05
0.51429796;9.0;7.734375;6.654320987654321;5.44032;4.818527994288095;4.446629070771731;4.200216080620424;4.025222667812213;3.841024875640869;3.67834640625;3.4570993209876546;3.2765728752000007;0.0;0.0;0.0;-0.05
0.51429796;14.0;10.8671875;9.102880658436215;7.1522559999999995;6.130166852246939;5.5081147295748725;5.091105527836749;4.792513231826658;4.475960820913315;4.1944290859375;3.8085293436213994;3.4910414176960005;5.0;-0.5;0.35714285714285715;-0.05
0.7407956;4.0;4.1708984375;4.808260935832952;5.053955071999999;4.895382041065127;4.691570290181529;4.507968090035123;4.352964435410316;4.166959904927353;3.9826361375556645;3.700841561540085;3.4435522540041337;0.0;0.25;0.0;0.013333333333333286
0.7407956;10.0;7.292724609375;6.581449304814646;6.034531246079999;5.637423540374379;5.31185800705701;5.047907512425722;4.833295140231275;4.580335853940056;4.3318291141439875;3.95267528139468;3.6051875847455706;4.0;2.0;0.4;0.013333333333333286
0.41667038;17.5;12.908774852752686;12.011543059699491;11.872389969393865;11.464850469578511;10.879203682657579;10.275516595387323;9.713665363190215;8.979696609039312;8.190542127330406;6.86910995433926;5.544201529267729;7.5;-0.5;0.42857142857142855;-0.05
0.6342402;6.0;4.959512107074261;4.951630666420806;5.936979796136786;6.748982681609323;7.167726935231925;7.322930226725088;7.327285035691316;7.193395804604198;6.916638574185518;6.21896329746809;5.288188474580355;1.5;2.0;0.25;0.5299999999999999
0.45070085;12.5;8.818459465211596;12.569138236274826;16.69795376889476;17.667610096420816;17.550960356853697;17.07040054496588;16.473670547258834;15.549159395359826;14.403761615805783;12.15664926378813;9.476646974232114;3.8;-0.5;0.304;-0.05
0.6055127;4.0;25.67903555050447;43.34153346192776;55.441013060439275;56.63759553138256;54.75394413115373;52.0360935358331;49.20764846360685;45.23945340719325;40.69633828607684;32.48009200531219;23.401936700027562;0.0;0.25;0.0;-0.5833333333333334
0.3776849;8.8;9.43738187065479;13.761740762163864;20.052501320792384;25.05445026554306;28.403201021857235;30.3658624892182;31.36010047717897;31.729496556476157;31.120706082935122;27.975884037238266;22.191260903130644;2.6;-0.5;0.2954545454545454;-0.05
0.64609164;17.0;12.405271591728981;10.734912769243467;11.820546906237798;14.932871776123694;18.041787759457293;20.518198068944958;22.305822182574197;23.944264126635268;24.82745989865222;24.154076130920377;20.467542704707448;6.0;-0.5;0.35294117647058826;-0.05
0.29100794;3.0;22.420394868620765;34.21733116218324;36.8789094481888;35.41875464803634;34.41293315798964;33.87550587811819;33.525481232841756;33.02975106641382;32.20073753787914;29.495845621921656;24.24472850387764;1.0;-0.5;0.3333333333333333;-0.05
0.38446867;7.5;23.0787623396444;36.93067735469079;44.710081047982506;44.81869674202004;43.6681805571814;42.494555065239076;41.452003528562294;40.05739661794471;38.33482797400156;34.30868135523591;27.79319650422476;2.5;-0.5;0.3333333333333333;-0.05
0.37633118;3.5;53.38300262752433;80.00688684998863;93.7945176908575;92.92222445310924;88.92381866061281;84.4925340248687;80.32876811062752;74.85286093687277;68.8186689680409;57.79436968909501;44.28472115782862;0.0;0.0;0.0;-0.05
0.869687;4.0;9.86037532844054;26.187225733329967;49.70279305771905;59.77901015122913;63.46364218687758;64.32121264077287;63.90082444022047;62.26926407762345;59.48246880647406;52.529421568419934;41.877045275979036;0.0;0.25;0.0;0.10666666666666666
0.869687;7.0;7.215093832110135;15.083211437035542;34.00978755694019;45.53151766212752;51.415717283458825;54.20761375270484;55.34153088397484;55.45931413072373;54.27042809784283;49.48027059893463;40.45671428305027;0.6;0.25;0.08571428571428572;0.10666666666666666
0.44943252;3.0;3.176886729013767;6.535766351714235;18.974611229153375;29.897981967987008;37.113370712113735;41.573714314579135;44.25988409991285;46.30546513456851;47.026258290388;45.03461183842284;38.285233429492656;1.0;0.0;0.3333333333333333;-0.05
0.39801234;3.0;2.772110841126721;3.8624492893968103;11.067000949326529;19.85995365914051;26.898553915778095;31.932167028233764;35.411051308443064;38.649644733683765;40.72088820172142;40.95252400471462;36.199987421971045;0.0;0.0;0.0;-0.05
0.39801234;6.0;3.6360554205633604;4.074966192931207;9.753600759461223;17.66567456497758;24.409825702913864;29.438333662030697;33.03327813087052;36.51529193782853;38.90984379163535;39.737439871224126;35.56598767353162;1.5;-0.5;0.25;-0.05
0.8770465;6.0;3.51700692757042;3.5407307238314685;6.545843588844146;12.282174070073342;18.06561146761577;22.88304557628151;26.636096772937762;30.625148996623842;33.79426482085336;36.18751559330686;33.65183507042658;2.0;2.0;0.3333333333333333;-0.12666666666666665
0.53176963;6.0;3.082312932973151;3.346317180016093;4.774297533990562;8.313410076974199;12.676931042730407;16.82251593216414;20.37749037791525;24.526766478791533;28.23932241074018;32.09069187203663;31.342842986532837;3.0;-0.5;0.5;-0.05
0.37049013;4.0;3.447789116621644;3.3248347200047683;3.9964403374031674;6.392701389581418;9.825224545785966;13.404594990356227;16.681976956321144;20.746908414531596;24.64562655190836;29.28023644692968;29.677045076180814;0.0;0.0;0.0;-0.05
0.37049013;8.0;5.723894558310822;4.883223146669845;4.797152269922535;6.622315476784072;9.622421818476415;12.913268173051115;16.014132575065673;19.95022663862337;23.81334522431294;28.570895232032022;29.243504174657197;4.0;-0.5;0.5;-0.05
0.40810487;8.0;6.506996704947213;5.729477945240473;5.150810855808215;5.806814133841431;7.559340855015922;9.880813017647274;12.336469141402455;15.775269368843674;19.505197436430013;24.850801879325036;26.882182239580267;0.0;0.0;0.0;-0.05
0.2979629;3.0;2.625;2.666666666666667;2.76;2.816326530612245;2.8518518518518516;2.876033057851239;2.893491124260355;2.912109375;2.92875;2.9516666666666667;2.9706;0.0;0.0;0.0;0.07999999999999995
0.61024344;8.0;5.984375;5.037037037037037;4.20992;3.8510144582614387;3.653914545546918;3.530111579561753;3.445376023787144;3.3589844703674316;3.28504015625;3.1879709259259257;3.1117210351999995;0.0;0.25;0.0;1.03
0.68000466;9.2;8.247625732421874;9.421224557382661;10.613318281461758;10.455652571577144;9.9228040368548;9.340782590652372;8.800795109895544;8.107438990272628;7.379878102390387;6.202323191605224;5.0680637949454725;0.0;0.0;0.0;0.09333333333333348
0.64848113;17.0;11.421726608276368;9.860982628618798;9.548815168086737;9.49293033434568;9.248712899703895;8.910581647874034;8.549990805601833;8.034265119667843;7.4394474636351084;6.378301048495969;5.257084437306472;0.0;0.0;0.0;-0.025
0.64848113;39.6;18.460863304138183;15.0739884190792;12.73905213446939;11.779654572296296;11.054411466403463;10.418710588976394;9.853837666709385;9.125873549688603;8.342475090453352;7.015691013546103;5.6619427485603415;8.5;-0.5;0.21464646464646464;-0.025
0.6152891;9.5;9.740215826034547;10.199550408479643;10.29299336606041;10.195256420462584;9.938053504318786;9.59810792477388;9.233447479326339;8.702427924530998;8.075333769134149;6.920773491546969;5.657129815717353;0.0;0.0;0.0;-0.025
0.6152891;33.3;9.740215826034547;10.199550408479643;10.29299336606041;10.195256420462584;9.938053504318786;9.59810792477388;9.233447479326339;8.702427924530998;8.075333769134149;6.920773491546969;5.657129815717353;16.6;-0.5;0.4984984984984986;-0.025
0.4084344;2.0;3.8100539565086367;5.533133514879841;7.227515754278663;7.959780227278632;8.222659558967928;8.23810572295362;8.127907911378657;7.861508918044821;7.459238726643569;6.582078340434444;5.502507475014945;0.0;0.0;0.0;-0.03399999999999987
0.5040375;3.8;7.05062837228179;8.481853533803426;9.127590452952541;9.305445720346983;9.305062270009547;9.188139965134635;9.00314409335625;8.66872999536162;8.205452813093226;7.21530364284051;5.979529215115781;1.3;0.0;0.34210526315789475;-0.025
0.2575187;2.0;3.7626570930704473;5.380823792801523;6.941657889889626;7.66318461086717;8.01264179358779;8.143090880276558;8.141732245226628;8.005719722485798;7.717921163816636;6.953411515143189;5.8707398581971955;0.0;0.0;0.0;-0.016666666666666666
0.40793228;2.0;2.8813285465352236;4.253882528534349;5.9533263119117015;6.854158237886146;7.3445704831891465;7.584628072978689;7.669291303286118;7.630362239830436;7.432025105625804;6.788297797971749;5.793325061033252;0.0;0.0;0.0;0.013333333333333286
0.43382496;2.0;2.095332136633806;2.890614457126377;4.450128839623489;5.505095848242883;6.1734877891864866;6.574072787585695;6.795135785048527;6.91926368735097;6.878652657827289;6.458287164549156;5.633309388616335;0.0;0.0;0.0;-0.05
0.29330963;2.0;1.797666068316903;2.4270763047509183;3.8601030716987914;4.9329392984939;5.654211368165766;6.112793443259723;6.387817647737101;6.580559706891535;6.609720024935925;6.293010925730851;5.550643200844009;0.0;0.0;0.0;-0.016666666666666666
0.47546116;5.3;2.949416517079226;2.8564783576670747;3.590465965887226;4.440526831546539;5.109500340279125;5.5808210274873735;5.8925783507345715;6.150882554885138;6.2602723225046715;6.078246876155161;5.450037730090587;1.3;-0.5;0.24528301886792456;-0.025
0.52104855;4.0;3.306177064634903;3.068586180049503;3.31031857453426;3.892576663597821;4.460993380278343;4.917220907203135;5.253698402398425;5.576349761410483;5.777588482507443;5.767180113427711;5.297143911259419;0.0;0.25;0.0;-0.11666666666666667
0.59822935;5.3;3.447068033269841;3.5234352171258605;3.625525190503386;3.879971210575156;4.220322631796657;4.551701577266291;4.832184503520414;5.141343689032636;5.379851894983811;5.498872659109163;5.179038081029883;1.3;2.0;0.24528301886792456;0.21666666666666667
0.63586015;4.0;5.238970876039683;5.857407106782006;5.806892094424149;5.620090208450789;5.5672328405004805;5.602816236637023;5.671450133398669;5.772353996142539;5.853483717911726;5.815709277490298;5.4092840464620755;0.0;0.25;0.0;-0.025
0.30648726;2.0;3.309742719009921;4.21440315856978;4.816410940431455;4.955576479678131;5.0592950838522315;5.180013418708283;5.302892421357447;5.460076754422153;5.595269055415333;5.645568335965934;5.3230763982221765;0.0;0.0;0.0;0.07666666666666681
0.22123545;2.0;3.91592945996906;4.415065436519478;4.727681536960579;4.84182559088339;4.92921101640451;5.027744887463152;5.1319775136919255;5.27527597941334;5.413938160264016;5.513297750151413;5.272725545708266;0.0;0.0;0.0;0.029999999999999954
0.27511987;2.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;0.0;0.0;0.0;1.76
0.69973165;57.7;20.58671875;16.222877610120406;11.888200959999999;9.707412051170543;8.388425685199111;7.503585409647664;6.868569518175594;6.193323252582923;5.590519244570313;4.760003555237007;4.072406835959065;17.3;0.0;0.29982668977469673;-0.5466666666666666
0.41554046;5.0;13.89833984375;16.673445217813455;15.787558891519998;13.931198259629264;12.376233128699514;11.159718564724017;10.204045574605109;9.114371576530118;8.079371437313473;6.560160248469458;5.2231455347499836;0.0;0.0;0.0;-0.025
0.41554046;10.0;10.699169921875;13.61563014520897;14.130047113215998;13.012455651110798;11.834429447732902;10.827016877021833;9.996042068866254;9.013473352996986;8.050402865447799;6.591488240187143;5.268682624054985;2.5;-0.5;0.25;-0.025
0.3697084;7.0;5.04979248046875;7.773613397870654;10.143230152458237;10.366293947754873;9.986462773517356;9.4727412206792;8.964083182939294;8.287232439157506;7.5592385860666385;6.356601788885985;5.179042792142407;3.5;-0.5;0.5;-0.025
0.305794;12.5;9.566272287812717;8.12992948787754;7.058515791635353;6.709021644946239;6.5830319269009365;6.536463279338278;6.5107267381573335;6.465381377277546;6.370286452754673;6.032711110882166;5.386651070221027;3.8;-0.5;0.304;-0.025
0.43423814;24.7;10.254142017988295;8.717023108716552;7.53276806825384;7.062429009517004;6.842721958937089;6.730731015189042;6.662491847009225;6.5822209506939044;6.469628755059011;6.1313091940936415;5.491339196201799;9.7;-0.5;0.39271255060728744;-0.025
0.5307573;7.0;6.148566938062134;5.901007158349506;5.847217440605419;5.8675818395908985;5.9056937992252285;5.951034774816077;5.992292263185676;6.031707319672759;6.03496024711652;5.876658145889902;5.3921063465298005;0.0;0.0;0.0;-0.025
0.5307573;11.6;7.724283469031068;7.034004772233004;6.5377739524843355;6.357927291077914;6.282838932644648;6.2554861589237065;6.246731319863701;6.2359756121932115;6.198212234760694;5.990769541026904;5.470264219599204;2.3;0.0;0.1982758620689655;-0.025
0.26580012;18.0;6.808002214601805;6.907340014104172;7.326365292000043;7.397316150043394;7.3462804449022325;7.26980101879524;7.193562268267512;7.086075123826319;6.947059638184858;6.589230466544983;5.9277421939346056;9.0;-0.5;0.5;-0.025
0.53897303;3.0;2.8227187673015766;3.02155442240756;3.722549362484848;4.3333706846862245;4.764271256532838;5.0659286659901746;5.282745264443554;5.5044030858576765;5.675237993141415;5.773044215633074;5.5048882450604815;0.0;0.25;0.0;0.22666666666666657
0.42932677;2.0;2.988919922956349;3.1030230957842093;3.4063562188737935;3.815513705686526;4.183577970851776;4.482363681435813;4.720108042558088;4.987677096886365;5.2229293156511405;5.4519944270088585;5.329441001602065;0.0;0.0;0.0;-0.016666666666666666
0.62731236;4.0;3.4944599614781744;3.402015397189473;3.525084975099035;3.841868890588451;4.163180418534912;4.438512437668921;4.664715116207466;4.925947278330968;5.161782849868583;5.403594612775231;5.3028521815700245;0.0;0.25;0.0;0.043333333333333474
0.9486972;2.0;2.8736149903695436;3.1231179543064322;3.3560543840633823;3.649128164513964;3.9499203306942516;4.217778874106545;4.445082702567308;4.716164600095578;4.971009022006396;5.260470077048855;5.220859235179851;0.0;0.25;0.0;0.04666666666666662
0.80902684;2.0;2.4684037475923857;2.721385757469525;3.0278748058005647;3.334053345357198;3.6394432242522483;3.915519730666566;4.1543899950869365;4.445847793052754;4.728835642360772;5.078950371997874;5.112913209466728;0.0;0.25;0.0;0.013333333333333286
0.35099405;2.0;2.1171009368980966;2.376171447764233;2.717839875712361;3.0311412333236554;3.338572424100542;3.6202642402203025;3.8682376289498155;4.177014661862772;4.485274167230598;4.892663625389123;4.999241846371846;0.0;0.0;0.0;0.04666666666666662
0.6815125;2.0;2.0585504684490483;2.2507809651761552;2.574271900569889;2.8838353428488475;3.1898421547560374;3.4729674911093658;3.724527042107522;4.040951245496349;4.3610104588690675;4.796241504542819;4.939257009444409;0.0;0.25;0.0;0.013333333333333286
0.2621331;4.0;1.8896376171122622;2.0003470956338467;2.2875340163647286;2.5881239253583366;2.890739480301067;3.1760061909994755;3.4339165329200187;3.7645079306120257;4.107061939129334;4.5968212281339005;4.813062431870411;2.0;-0.5;0.5;-0.025
